session_id,target
21398,0.000115
21399,0.000000
21400,0.000388
21401,0.000000
21402,0.000001
21403,0.000006
21404,0.002671
21405,0.000172
21406,0.008632
21407,0.000000
21408,0.000000
21409,0.000066
21410,0.000454
21411,0.000029
21412,0.000002
21413,0.000002
21414,0.000001
21415,0.035328
21416,0.000003
21417,0.000008
21418,0.000003
21419,0.000013
21420,0.000000
21421,0.000000
21422,0.000006
21423,0.000006
21424,0.003724
21425,0.000004
21426,0.000050
21427,0.000572
21428,0.000002
21429,0.000087
21430,0.001279
21431,0.003242
21432,0.000000
21433,0.001009
21434,0.000000
21435,0.000701
21436,0.000001
21437,0.000088
21438,0.000000
21439,0.000294
21440,0.000106
21441,0.000002
21442,0.000004
21443,0.000007
21444,0.000000
21445,0.000018
21446,0.000306
21447,0.000122
21448,0.000000
21449,0.000002
21450,0.008759
21451,0.000000
21452,0.000115
21453,0.000001
21454,0.001760
21455,0.002381
21456,0.000576
21457,0.000001
21458,0.000026
21459,0.001014
21460,0.000104
21461,0.000001
21462,0.000015
21463,0.002025
21464,0.069198
21465,0.000002
21466,0.001287
21467,0.000002
21468,0.000000
21469,0.000001
21470,0.010800
21471,0.000101
21472,0.022065
21473,0.000053
21474,0.000002
21475,0.000030
21476,0.000003
21477,0.000000
21478,0.000040
21479,0.000001
21480,0.000000
21481,0.000381
21482,0.000004
21483,0.000005
21484,0.004542
21485,0.000803
21486,0.000001
21487,0.000000
21488,0.000001
21489,0.000000
21490,0.000091
21491,0.000198
21492,0.016660
21493,0.000003
21494,0.001107
21495,0.000016
21496,0.022310
21497,0.000088
21498,0.000044
21499,0.000202
21500,0.000001
21501,0.000000
21502,0.000000
21503,0.014742
21504,0.000000
21505,0.000013
21506,0.000374
21507,0.000013
21508,0.000001
21509,0.000009
21510,0.000000
21511,0.000015
21512,0.001284
21513,0.000001
21514,0.003194
21515,0.002282
21516,0.075187
21517,0.000005
21518,0.086915
21519,0.000000
21520,0.000079
21521,0.000000
21522,0.000192
21523,0.000000
21524,0.000000
21525,0.043143
21526,0.000030
21527,0.000009
21528,0.011137
21529,0.000001
21530,0.000026
21531,0.000001
21532,0.004934
21533,0.000023
21534,0.000136
21535,0.000009
21536,0.000000
21537,0.000004
21538,0.000000
21539,0.000131
21540,0.000006
21541,0.001746
21542,0.000000
21543,0.000039
21544,0.000000
21545,0.000043
21546,0.009888
21547,0.000352
21548,0.000000
21549,0.000159
21550,0.016362
21551,0.000072
21552,0.000001
21553,0.009608
21554,0.001686
21555,0.000001
21556,0.000003
21557,0.000374
21558,0.002069
21559,0.000000
21560,0.000000
21561,0.000008
21562,0.000045
21563,0.000144
21564,0.000003
21565,0.000001
21566,0.000000
21567,0.001086
21568,0.000153
21569,0.000001
21570,0.002078
21571,0.000000
21572,0.001147
21573,0.000090
21574,0.000000
21575,0.000002
21576,0.004862
21577,0.000000
21578,0.000277
21579,0.000025
21580,0.000044
21581,0.000000
21582,0.000000
21583,0.000025
21584,0.000031
21585,0.000000
21586,0.001366
21587,0.000001
21588,0.000109
21589,0.000004
21590,0.000000
21591,0.000006
21592,0.000002
21593,0.018189
21594,0.000000
21595,0.000008
21596,0.000000
21597,0.000001
21598,0.000001
21599,0.000049
21600,0.000000
21601,0.000000
21602,0.001859
21603,0.000000
21604,0.000000
21605,0.000002
21606,0.000000
21607,0.001951
21608,0.000002
21609,0.001509
21610,0.000065
21611,0.000001
21612,0.005055
21613,0.003190
21614,0.000000
21615,0.000006
21616,0.000027
21617,0.000519
21618,0.000003
21619,0.000000
21620,0.000003
21621,0.000004
21622,0.008047
21623,0.000000
21624,0.000001
21625,0.000045
21626,0.000000
21627,0.000006
21628,0.000000
21629,0.000001
21630,0.000026
21631,0.000001
21632,0.000003
21633,0.000022
21634,0.000001
21635,0.000000
21636,0.001843
21637,0.000001
21638,0.000000
21639,0.004367
21640,0.000001
21641,0.000030
21642,0.000001
21643,0.000000
21644,0.000000
21645,0.000001
21646,0.000006
21647,0.000101
21648,0.000037
21649,0.000107
21650,0.000005
21651,0.000004
21652,0.000086
21653,0.000001
21654,0.000000
21655,0.000000
21656,0.000001
21657,0.001246
21658,0.000001
21659,0.019427
21660,0.000001
21661,0.000446
21662,0.000000
21663,0.000000
21664,0.000001
21665,0.000000
21666,0.000483
21667,0.000001
21668,0.000000
21669,0.001603
21670,0.000006
21671,0.010420
21672,0.000016
21673,0.000008
21674,0.000072
21675,0.000001
21676,0.000503
21677,0.000001
21678,0.000024
21679,0.000000
21680,0.000125
21681,0.000272
21682,0.000000
21683,0.000013
21684,0.000319
21685,0.000178
21686,0.000001
21687,0.000252
21688,0.000000
21689,0.000000
21690,0.000001
21691,0.003212
21692,0.000000
21693,0.000012
21694,0.000000
21695,0.000003
21696,0.000000
21697,0.000012
21698,0.000002
21699,0.000023
21700,0.000000
21701,0.000007
21702,0.002699
21703,0.000004
21704,0.000002
21705,0.000001
21706,0.000000
21707,0.000067
21708,0.000000
21709,0.000023
21710,0.000003
21711,0.000014
21712,0.000020
21713,0.000000
21714,0.000038
21715,0.000001
21716,0.000000
21717,0.000002
21718,0.000297
21719,0.096616
21720,0.001639
21721,0.000015
21722,0.000000
21723,0.000001
21724,0.000000
21725,0.000905
21726,0.000012
21727,0.000001
21728,0.000001
21729,0.000003
21730,0.000010
21731,0.003408
21732,0.000136
21733,0.000000
21734,0.003611
21735,0.000000
21736,0.566457
21737,0.000015
21738,0.001063
21739,0.000005
21740,0.000001
21741,0.038518
21742,0.000035
21743,0.000050
21744,0.000000
21745,0.000000
21746,0.000007
21747,0.000002
21748,0.000000
21749,0.000217
21750,0.000014
21751,0.004792
21752,0.003737
21753,0.002131
21754,0.005441
21755,0.000014
21756,0.000113
21757,0.000001
21758,0.000002
21759,0.000000
21760,0.000026
21761,0.000075
21762,0.000032
21763,0.000290
21764,0.000009
21765,0.000156
21766,0.000403
21767,0.000000
21768,0.000008
21769,0.000019
21770,0.000000
21771,0.000000
21772,0.000004
21773,0.000000
21774,0.001076
21775,0.000004
21776,0.002239
21777,0.000001
21778,0.000042
21779,0.000071
21780,0.000000
21781,0.000000
21782,0.000062
21783,0.000003
21784,0.000199
21785,0.000013
21786,0.001064
21787,0.000002
21788,0.002837
21789,0.000043
21790,0.000000
21791,0.004522
21792,0.021903
21793,0.000000
21794,0.000000
21795,0.000001
21796,0.000002
21797,0.003862
21798,0.000139
21799,0.000000
21800,0.000002
21801,0.000002
21802,0.002396
21803,0.000001
21804,0.001235
21805,0.000000
21806,0.000000
21807,0.000021
21808,0.000149
21809,0.000000
21810,0.000000
21811,0.000003
21812,0.000010
21813,0.000011
21814,0.000001
21815,0.086772
21816,0.000197
21817,0.000000
21818,0.000133
21819,0.000688
21820,0.000001
21821,0.000411
21822,0.000572
21823,0.000001
21824,0.001258
21825,0.000002
21826,0.002138
21827,0.000000
21828,0.000645
21829,0.000590
21830,0.094269
21831,0.000000
21832,0.000000
21833,0.001178
21834,0.000223
21835,0.000031
21836,0.000236
21837,0.000805
21838,0.000005
21839,0.000002
21840,0.000164
21841,0.002619
21842,0.000032
21843,0.001388
21844,0.000000
21845,0.001962
21846,0.000001
21847,0.000008
21848,0.000012
21849,0.000030
21850,0.000867
21851,0.000063
21852,0.000001
21853,0.000537
21854,0.000026
21855,0.000000
21856,0.000043
21857,0.000007
21858,0.000000
21859,0.004252
21860,0.000000
21861,0.000000
21862,0.000252
21863,0.000005
21864,0.000111
21865,0.001501
21866,0.000140
21867,0.000001
21868,0.000134
21869,0.000196
21870,0.000000
21871,0.001201
21872,0.000000
21873,0.000021
21874,0.000020
21875,0.000089
21876,0.000003
21877,0.000048
21878,0.000002
21879,0.000001
21880,0.000013
21881,0.000030
21882,0.000000
21883,0.000001
21884,0.000004
21885,0.000069
21886,0.000195
21887,0.000043
21888,0.000001
21889,0.025375
21890,0.000000
21891,0.000027
21892,0.000814
21893,0.000002
21894,0.000002
21895,0.000001
21896,0.000038
21897,0.000017
21898,0.000000
21899,0.000000
21900,0.000018
21901,0.001651
21902,0.000031
21903,0.000052
21904,0.000016
21905,0.000001
21906,0.000005
21907,0.008362
21908,0.000008
21909,0.000002
21910,0.009882
21911,0.000001
21912,0.000323
21913,0.000005
21914,0.000484
21915,0.000033
21916,0.000033
21917,0.000000
21918,0.000117
21919,0.000028
21920,0.000012
21921,0.011338
21922,0.004544
21923,0.000000
21924,0.000000
21925,0.000005
21926,0.000000
21927,0.000001
21928,0.000033
21929,0.000000
21930,0.000669
21931,0.000000
21932,0.005053
21933,0.001446
21934,0.000657
21935,0.000138
21936,0.000001
21937,0.007028
21938,0.000001
21939,0.000000
21940,0.000001
21941,0.000001
21942,0.001334
21943,0.000002
21944,0.000000
21945,0.000407
21946,0.000021
21947,0.000000
21948,0.000000
21949,0.000750
21950,0.000007
21951,0.000000
21952,0.000019
21953,0.000960
21954,0.000045
21955,0.002102
21956,0.000001
21957,0.002481
21958,0.000001
21959,0.000000
21960,0.000019
21961,0.000027
21962,0.000000
21963,0.000000
21964,0.000001
21965,0.000000
21966,0.000170
21967,0.000170
21968,0.000000
21969,0.000000
21970,0.000000
21971,0.004433
21972,0.000056
21973,0.002922
21974,0.000002
21975,0.000000
21976,0.000016
21977,0.001246
21978,0.000000
21979,0.000000
21980,0.222902
21981,0.000000
21982,0.000000
21983,0.000010
21984,0.000006
21985,0.003986
21986,0.000000
21987,0.000037
21988,0.000008
21989,0.000000
21990,0.000002
21991,0.000236
21992,0.000635
21993,0.000001
21994,0.000035
21995,0.000001
21996,0.000000
21997,0.000016
21998,0.001107
21999,0.000000
22000,0.000001
22001,0.000000
22002,0.000934
22003,0.000002
22004,0.002371
22005,0.000000
22006,0.000085
22007,0.000411
22008,0.000068
22009,0.000397
22010,0.000000
22011,0.000068
22012,0.003845
22013,0.004528
22014,0.000098
22015,0.000003
22016,0.000002
22017,0.000755
22018,0.000010
22019,0.000000
22020,0.000000
22021,0.000728
22022,0.001071
22023,0.000001
22024,0.000000
22025,0.000007
22026,0.000177
22027,0.000018
22028,0.000154
22029,0.000002
22030,0.000158
22031,0.000000
22032,0.000001
22033,0.000022
22034,0.000003
22035,0.000046
22036,0.000000
22037,0.000572
22038,0.000000
22039,0.000009
22040,0.000003
22041,0.000117
22042,0.000000
22043,0.022601
22044,0.000000
22045,0.000437
22046,0.000119
22047,0.001382
22048,0.001176
22049,0.000068
22050,0.000026
22051,0.000004
22052,0.000016
22053,0.000000
22054,0.000000
22055,0.000000
22056,0.000944
22057,0.000002
22058,0.000001
22059,0.000014
22060,0.000570
22061,0.000006
22062,0.000000
22063,0.000000
22064,0.011459
22065,0.000001
22066,0.000004
22067,0.000000
22068,0.000020
22069,0.000002
22070,0.000045
22071,0.000001
22072,0.000002
22073,0.000001
22074,0.000007
22075,0.006128
22076,0.000001
22077,0.000123
22078,0.000008
22079,0.000008
22080,0.000000
22081,0.001750
22082,0.000002
22083,0.000000
22084,0.000000
22085,0.000034
22086,0.000395
22087,0.000002
22088,0.001468
22089,0.000024
22090,0.000073
22091,0.000001
22092,0.000009
22093,0.000012
22094,0.115922
22095,0.000020
22096,0.000016
22097,0.000005
22098,0.001235
22099,0.000018
22100,0.000016
22101,0.000007
22102,0.000529
22103,0.000712
22104,0.000000
22105,0.010549
22106,0.000205
22107,0.024890
22108,0.000005
22109,0.000041
22110,0.000020
22111,0.004216
22112,0.000001
22113,0.000042
22114,0.000288
22115,0.000527
22116,0.000001
22117,0.000025
22118,0.000000
22119,0.000065
22120,0.000165
22121,0.000800
22122,0.000005
22123,0.000021
22124,0.003066
22125,0.000000
22126,0.000000
22127,0.000707
22128,0.000000
22129,0.000000
22130,0.000006
22131,0.003596
22132,0.002529
22133,0.000011
22134,0.000267
22135,0.000001
22136,0.001373
22137,0.000016
22138,0.000031
22139,0.003354
22140,0.000022
22141,0.000000
22142,0.002192
22143,0.000395
22144,0.000000
22145,0.000001
22146,0.000000
22147,0.000205
22148,0.002697
22149,0.000000
22150,0.000000
22151,0.000011
22152,0.000333
22153,0.000003
22154,0.009760
22155,0.000001
22156,0.000196
22157,0.000000
22158,0.000001
22159,0.000000
22160,0.007643
22161,0.002551
22162,0.000759
22163,0.000520
22164,0.000000
22165,0.016764
22166,0.000000
22167,0.000064
22168,0.000002
22169,0.003699
22170,0.011030
22171,0.000000
22172,0.001567
22173,0.000000
22174,0.000036
22175,0.000055
22176,0.006572
22177,0.000396
22178,0.001498
22179,0.006691
22180,0.000932
22181,0.006651
22182,0.000002
22183,0.000032
22184,0.000473
22185,0.077407
22186,0.002763
22187,0.000000
22188,0.006616
22189,0.000004
22190,0.000001
22191,0.000000
22192,0.000004
22193,0.005983
22194,0.000004
22195,0.000171
22196,0.011799
22197,0.000297
22198,0.000000
22199,0.000049
22200,0.000001
22201,0.000000
22202,0.000002
22203,0.000292
22204,0.000027
22205,0.000781
22206,0.000020
22207,0.000000
22208,0.000070
22209,0.000094
22210,0.000573
22211,0.000002
22212,0.000115
22213,0.000002
22214,0.000338
22215,0.005351
22216,0.000682
22217,0.000000
22218,0.000003
22219,0.000224
22220,0.000004
22221,0.000000
22222,0.000001
22223,0.000000
22224,0.000001
22225,0.000154
22226,0.000000
22227,0.000001
22228,0.000002
22229,0.000000
22230,0.001567
22231,0.009714
22232,0.000001
22233,0.016859
22234,0.005438
22235,0.000001
22236,0.000185
22237,0.011401
22238,0.000000
22239,0.000879
22240,0.000001
22241,0.000173
22242,0.000653
22243,0.000000
22244,0.000021
22245,0.013575
22246,0.000024
22247,0.000003
22248,0.238782
22249,0.028672
22250,0.000119
22251,0.001662
22252,0.000139
22253,0.000001
22254,0.000001
22255,0.000127
22256,0.000077
22257,0.000167
22258,0.001547
22259,0.015640
22260,0.000001
22261,0.000000
22262,0.000057
22263,0.004159
22264,0.001137
22265,0.000001
22266,0.001045
22267,0.000110
22268,0.000001
22269,0.000003
22270,0.000955
22271,0.000002
22272,0.000004
22273,0.002385
22274,0.001335
22275,0.091385
22276,0.000410
22277,0.000004
22278,0.003676
22279,0.000016
22280,0.000027
22281,0.000205
22282,0.001799
22283,0.000001
22284,0.000096
22285,0.000005
22286,0.000001
22287,0.000006
22288,0.000000
22289,0.000000
22290,0.039742
22291,0.000000
22292,0.001687
22293,0.000043
22294,0.000000
22295,0.000045
22296,0.005153
22297,0.000010
22298,0.000000
22299,0.001461
22300,0.000071
22301,0.000000
22302,0.001847
22303,0.007947
22304,0.000419
22305,0.003118
22306,0.000452
22307,0.000000
22308,0.000000
22309,0.000000
22310,0.000003
22311,0.000001
22312,0.000000
22313,0.003260
22314,0.000118
22315,0.000001
22316,0.000097
22317,0.000000
22318,0.000005
22319,0.012083
22320,0.000964
22321,0.000359
22322,0.000000
22323,0.000004
22324,0.000003
22325,0.000045
22326,0.000000
22327,0.000558
22328,0.000008
22329,0.000014
22330,0.000057
22331,0.000177
22332,0.000207
22333,0.000033
22334,0.000650
22335,0.000016
22336,0.000000
22337,0.000001
22338,0.005222
22339,0.007087
22340,0.000001
22341,0.000013
22342,0.000000
22343,0.000001
22344,0.000000
22345,0.000000
22346,0.000060
22347,0.000206
22348,0.000016
22349,0.000001
22350,0.000024
22351,0.000002
22352,0.000004
22353,0.001135
22354,0.000001
22355,0.000000
22356,0.000007
22357,0.000028
22358,0.000041
22359,0.000002
22360,0.000590
22361,0.000297
22362,0.000000
22363,0.000601
22364,0.000000
22365,0.000042
22366,0.000001
22367,0.000152
22368,0.001465
22369,0.000000
22370,0.001527
22371,0.000049
22372,0.000003
22373,0.000004
22374,0.000000
22375,0.000017
22376,0.000039
22377,0.000000
22378,0.000368
22379,0.000129
22380,0.004317
22381,0.000068
22382,0.000019
22383,0.109217
22384,0.000057
22385,0.000226
22386,0.000682
22387,0.000001
22388,0.007506
22389,0.002410
22390,0.000000
22391,0.000148
22392,0.000000
22393,0.000069
22394,0.000647
22395,0.000000
22396,0.001396
22397,0.002200
22398,0.000059
22399,0.000242
22400,0.000000
22401,0.000001
22402,0.000243
22403,0.000017
22404,0.000000
22405,0.000039
22406,0.000385
22407,0.000143
22408,0.000001
22409,0.000354
22410,0.004629
22411,0.000001
22412,0.000005
22413,0.000000
22414,0.000000
22415,0.000001
22416,0.011921
22417,0.000396
22418,0.000253
22419,0.000868
22420,0.000106
22421,0.000000
22422,0.000000
22423,0.000000
22424,0.000000
22425,0.000213
22426,0.001532
22427,0.000032
22428,0.002382
22429,0.000297
22430,0.000000
22431,0.000000
22432,0.000889
22433,0.000000
22434,0.000007
22435,0.000023
22436,0.000002
22437,0.000013
22438,0.000079
22439,0.000000
22440,0.000001
22441,0.000001
22442,0.420032
22443,0.000657
22444,0.000000
22445,0.000000
22446,0.000000
22447,0.000594
22448,0.000759
22449,0.000020
22450,0.000049
22451,0.000000
22452,0.001344
22453,0.000004
22454,0.008381
22455,0.000000
22456,0.000009
22457,0.000000
22458,0.000520
22459,0.000036
22460,0.000002
22461,0.000001
22462,0.011552
22463,0.000102
22464,0.000359
22465,0.071101
22466,0.000000
22467,0.000003
22468,0.000001
22469,0.000412
22470,0.000086
22471,0.000001
22472,0.000000
22473,0.002314
22474,0.000818
22475,0.000005
22476,0.004410
22477,0.000002
22478,0.001776
22479,0.001267
22480,0.000003
22481,0.000005
22482,0.000001
22483,0.000250
22484,0.000000
22485,0.000018
22486,0.000000
22487,0.000000
22488,0.010364
22489,0.000004
22490,0.000014
22491,0.002491
22492,0.002179
22493,0.000213
22494,0.000000
22495,0.000265
22496,0.000119
22497,0.000005
22498,0.018559
22499,0.000006
22500,0.002207
22501,0.000035
22502,0.000046
22503,0.000015
22504,0.000000
22505,0.008179
22506,0.000013
22507,0.000000
22508,0.000196
22509,0.000001
22510,0.000001
22511,0.000303
22512,0.000002
22513,0.000027
22514,0.000016
22515,0.000348
22516,0.000548
22517,0.000002
22518,0.000000
22519,0.000004
22520,0.000019
22521,0.000350
22522,0.000000
22523,0.000001
22524,0.000200
22525,0.000218
22526,0.000267
22527,0.000000
22528,0.000462
22529,0.005059
22530,0.000000
22531,0.003282
22532,0.001564
22533,0.000000
22534,0.000732
22535,0.000113
22536,0.000001
22537,0.000001
22538,0.000000
22539,0.003433
22540,0.023249
22541,0.000000
22542,0.000000
22543,0.000001
22544,0.000250
22545,0.000015
22546,0.011004
22547,0.035957
22548,0.000022
22549,0.000938
22550,0.000000
22551,0.000044
22552,0.000073
22553,0.000001
22554,0.000000
22555,0.000000
22556,0.000000
22557,0.000007
22558,0.001185
22559,0.532830
22560,0.000000
22561,0.000001
22562,0.000001
22563,0.000031
22564,0.001636
22565,0.010961
22566,0.001218
22567,0.000000
22568,0.545600
22569,0.151988
22570,0.000231
22571,0.000253
22572,0.000003
22573,0.017936
22574,0.000489
22575,0.000000
22576,0.000001
22577,0.226557
22578,0.000000
22579,0.010956
22580,0.000459
22581,0.017705
22582,0.000043
22583,0.000000
22584,0.000001
22585,0.000327
22586,0.000000
22587,0.000268
22588,0.000801
22589,0.000002
22590,0.000000
22591,0.000042
22592,0.000168
22593,0.000000
22594,0.000129
22595,0.000001
22596,0.000541
22597,0.000013
22598,0.034473
22599,0.000004
22600,0.000001
22601,0.004640
22602,0.000007
22603,0.000001
22604,0.034680
22605,0.000051
22606,0.002437
22607,0.000005
22608,0.000046
22609,0.000002
22610,0.000000
22611,0.001292
22612,0.000004
22613,0.835640
22614,0.000010
22615,0.000000
22616,0.000002
22617,0.000000
22618,0.000008
22619,0.064460
22620,0.000030
22621,0.000000
22622,0.021726
22623,0.000001
22624,0.000000
22625,0.003976
22626,0.022920
22627,0.000264
22628,0.000644
22629,0.000000
22630,0.000019
22631,0.000366
22632,0.003608
22633,0.000000
22634,0.000000
22635,0.000016
22636,0.003884
22637,0.000001
22638,0.000000
22639,0.000076
22640,0.002878
22641,0.000001
22642,0.000551
22643,0.002959
22644,0.000002
22645,0.000000
22646,0.000000
22647,0.001535
22648,0.000000
