session_id,target
58134,0.000151
58135,0.000000
58136,0.000002
58137,0.000000
58138,0.000002
58139,0.000730
58140,0.000000
58141,0.000002
58142,0.000030
58143,0.000397
58144,0.000001
58145,0.000163
58146,0.002816
58147,0.000253
58148,0.000001
58149,0.000999
58150,0.000025
58151,0.000000
58152,0.000856
58153,0.000000
58154,0.000039
58155,0.000001
58156,0.000000
58157,0.000007
58158,0.009292
58159,0.000001
58160,0.000001
58161,0.000000
58162,0.000005
58163,0.000030
58164,0.001617
58165,0.000057
58166,0.000001
58167,0.000009
58168,0.000017
58169,0.000010
58170,0.000137
58171,0.000004
58172,0.000001
58173,0.004737
58174,0.000001
58175,0.000000
58176,0.000029
58177,0.000507
58178,0.007414
58179,0.000000
58180,0.000000
58181,0.000039
58182,0.000004
58183,0.000000
58184,0.000011
58185,0.013705
58186,0.000001
58187,0.000159
58188,0.000000
58189,0.000923
58190,0.001149
58191,0.003895
58192,0.052172
58193,0.000180
58194,0.000021
58195,0.000000
58196,0.000589
58197,0.000000
58198,0.000053
58199,0.000001
58200,0.000001
58201,0.000001
58202,0.000192
58203,0.000000
58204,0.000001
58205,0.000289
58206,0.001799
58207,0.000001
58208,0.000019
58209,0.000099
58210,0.000158
58211,0.000071
58212,0.000028
58213,0.000000
58214,0.000406
58215,0.000016
58216,0.000000
58217,0.000341
58218,0.000007
58219,0.000000
58220,0.000001
58221,0.000063
58222,0.000000
58223,0.000017
58224,0.000001
58225,0.000005
58226,0.009563
58227,0.000000
58228,0.000000
58229,0.000000
58230,0.000000
58231,0.000001
58232,0.000780
58233,0.000000
58234,0.000006
58235,0.000001
58236,0.000001
58237,0.000000
58238,0.000096
58239,0.000011
58240,0.000008
58241,0.000001
58242,0.000002
58243,0.000072
58244,0.000000
58245,0.000160
58246,0.000135
58247,0.000805
58248,0.000016
58249,0.000000
58250,0.000000
58251,0.000664
58252,0.000000
58253,0.000000
58254,0.000000
58255,0.000000
58256,0.000005
58257,0.000078
58258,0.002693
58259,0.001391
58260,0.000004
58261,0.000020
58262,0.000130
58263,0.000004
58264,0.000000
58265,0.000018
58266,0.000002
58267,0.000004
58268,0.000002
58269,0.000069
58270,0.001128
58271,0.000000
58272,0.000002
58273,0.000000
58274,0.000000
58275,0.000189
58276,0.000047
58277,0.000420
58278,0.000000
58279,0.000009
58280,0.000000
58281,0.022734
58282,0.000000
58283,0.001053
58284,0.000046
58285,0.000240
58286,0.000000
58287,0.000019
58288,0.000000
58289,0.000012
58290,0.000000
58291,0.000003
58292,0.000000
58293,0.000001
58294,0.000174
58295,0.000004
58296,0.000000
58297,0.000005
58298,0.000000
58299,0.009252
58300,0.000004
58301,0.000000
58302,0.000000
58303,0.000011
58304,0.000001
58305,0.000000
58306,0.000007
58307,0.000001
58308,0.003101
58309,0.000000
58310,0.000794
58311,0.000001
58312,0.000000
58313,0.000000
58314,0.000000
58315,0.000017
58316,0.000177
58317,0.000000
58318,0.000000
58319,0.000017
58320,0.000005
58321,0.000704
58322,0.000000
58323,0.000000
58324,0.000001
58325,0.000326
58326,0.000000
58327,0.000472
58328,0.000001
58329,0.000001
58330,0.000024
58331,0.046650
58332,0.000000
58333,0.000002
58334,0.000023
58335,0.000000
58336,0.000023
58337,0.000000
58338,0.000001
58339,0.000001
58340,0.000314
58341,0.000007
58342,0.000168
58343,0.000016
58344,0.000000
58345,0.000124
58346,0.000000
58347,0.000001
58348,0.000000
58349,0.000000
58350,0.000000
58351,0.000673
58352,0.000000
58353,0.000000
58354,0.007878
58355,0.000146
58356,0.000000
58357,0.000217
58358,0.000003
58359,0.000000
58360,0.000105
58361,0.000004
58362,0.000013
58363,0.000000
58364,0.000126
58365,0.000048
58366,0.000000
58367,0.000000
58368,0.000000
58369,0.000011
58370,0.000003
58371,0.000007
58372,0.000005
58373,0.000049
58374,0.000000
58375,0.000000
58376,0.000000
58377,0.000000
58378,0.000000
58379,0.000116
58380,0.000390
58381,0.000042
58382,0.000006
58383,0.000007
58384,0.000000
58385,0.000098
58386,0.000002
58387,0.001087
58388,0.000162
58389,0.006344
58390,0.014262
58391,0.000376
58392,0.008446
58393,0.000000
58394,0.000000
58395,0.000021
58396,0.000000
58397,0.000002
58398,0.000018
58399,0.000007
58400,0.000001
58401,0.000000
58402,0.000008
58403,0.000000
58404,0.000005
58405,0.000219
58406,0.000160
58407,0.000176
58408,0.000000
58409,0.000021
58410,0.000018
58411,0.000018
58412,0.000000
58413,0.000001
58414,0.000537
58415,0.000017
58416,0.000000
58417,0.000000
58418,0.000066
58419,0.000085
58420,0.000136
58421,0.000002
58422,0.000000
58423,0.000000
58424,0.000014
58425,0.000000
58426,0.000134
58427,0.001490
58428,0.000766
58429,0.000185
58430,0.000000
58431,0.000025
58432,0.000002
58433,0.000103
58434,0.000029
58435,0.000005
58436,0.001693
58437,0.000453
58438,0.000000
58439,0.000000
58440,0.000000
58441,0.000000
58442,0.002798
58443,0.000000
58444,0.000000
58445,0.000000
58446,0.000547
58447,0.000299
58448,0.000000
58449,0.000004
58450,0.000026
58451,0.000004
58452,0.000001
58453,0.000010
58454,0.000000
58455,0.000000
58456,0.000001
58457,0.000119
58458,0.000018
58459,0.000000
58460,0.000036
58461,0.000000
58462,0.000006
58463,0.000000
58464,0.000003
58465,0.000000
58466,0.030785
58467,0.000247
58468,0.000036
58469,0.000001
58470,0.000132
58471,0.000622
58472,0.000010
58473,0.000000
58474,0.001691
58475,0.000000
58476,0.000000
58477,0.000000
58478,0.000000
58479,0.000000
58480,0.000114
58481,0.002517
58482,0.000001
58483,0.000001
58484,0.000017
58485,0.000594
58486,0.000000
58487,0.000000
58488,0.004879
58489,0.000000
58490,0.000011
58491,0.000134
58492,0.000000
58493,0.000038
58494,0.000000
58495,0.000001
58496,0.004014
58497,0.000025
58498,0.000001
58499,0.000130
58500,0.006545
58501,0.000001
58502,0.000001
58503,0.000001
58504,0.000016
58505,0.000000
58506,0.000001
58507,0.000018
58508,0.000041
58509,0.000001
58510,0.000004
58511,0.000460
58512,0.000002
58513,0.000012
58514,0.000001
58515,0.021469
58516,0.000017
58517,0.000023
58518,0.000001
58519,0.003039
58520,0.000065
58521,0.000097
58522,0.000057
58523,0.000735
58524,0.000148
58525,0.000003
58526,0.000000
58527,0.000003
58528,0.004123
58529,0.000019
58530,0.000007
58531,0.000000
58532,0.000000
58533,0.000000
58534,0.000000
58535,0.000689
58536,0.000001
58537,0.000000
58538,0.004057
58539,0.000022
58540,0.000005
58541,0.000006
58542,0.003725
58543,0.000652
58544,0.000000
58545,0.007167
58546,0.000093
58547,0.000016
58548,0.000000
58549,0.000537
58550,0.527847
58551,0.000026
58552,0.000001
58553,0.000023
58554,0.000022
58555,0.000000
58556,0.000144
58557,0.000008
58558,0.000003
58559,0.000006
58560,0.000012
58561,0.000027
58562,0.000000
58563,0.000113
58564,0.000349
58565,0.000057
58566,0.000001
58567,0.000014
58568,0.002670
58569,0.000099
58570,0.001593
58571,0.000058
58572,0.000007
58573,0.000000
58574,0.000000
58575,0.001442
58576,0.000816
58577,0.000000
58578,0.000000
58579,0.000007
58580,0.000389
58581,0.000001
58582,0.000334
58583,0.000003
58584,0.000045
58585,0.000007
58586,0.000000
58587,0.000007
58588,0.000009
58589,0.001485
58590,0.000006
58591,0.000000
58592,0.001203
58593,0.000004
58594,0.000002
58595,0.000013
58596,0.000000
58597,0.000027
58598,0.000000
58599,0.000114
58600,0.000000
58601,0.000178
58602,0.000000
58603,0.000166
58604,0.001426
58605,0.000252
58606,0.000006
58607,0.000000
58608,0.001636
58609,0.001065
58610,0.000061
58611,0.002051
58612,0.022331
58613,0.000000
58614,0.000061
58615,0.000115
58616,0.000001
58617,0.000000
58618,0.000000
58619,0.000655
58620,0.000430
58621,0.000039
58622,0.000000
58623,0.000006
58624,0.000000
58625,0.000000
58626,0.000000
58627,0.000014
58628,0.000072
58629,0.000001
58630,0.000001
58631,0.000489
58632,0.000304
58633,0.000000
58634,0.000004
58635,0.000015
58636,0.000000
58637,0.000673
58638,0.000035
58639,0.000002
58640,0.000003
58641,0.000000
58642,0.000003
58643,0.000039
58644,0.000000
58645,0.000150
58646,0.003650
58647,0.000001
58648,0.000000
58649,0.000312
58650,0.000105
58651,0.000000
58652,0.000002
58653,0.000069
58654,0.000073
58655,0.000105
58656,0.000001
58657,0.000059
58658,0.000000
58659,0.000002
58660,0.000000
58661,0.000009
58662,0.000000
58663,0.000002
58664,0.000006
58665,0.000003
58666,0.000228
58667,0.000000
58668,0.000035
58669,0.000022
58670,0.000156
58671,0.000083
58672,0.001021
58673,0.000000
58674,0.000164
58675,0.000390
58676,0.000001
58677,0.000001
58678,0.000000
58679,0.000025
58680,0.000003
58681,0.000000
58682,0.001726
58683,0.000004
58684,0.001265
58685,0.000000
58686,0.000008
58687,0.000274
58688,0.000020
58689,0.000001
58690,0.000001
58691,0.000009
58692,0.000009
58693,0.000410
58694,0.000825
58695,0.000238
58696,0.000018
58697,0.000000
58698,0.000003
58699,0.000000
58700,0.000643
58701,0.011654
58702,0.000000
58703,0.000000
58704,0.000060
58705,0.000159
58706,0.000058
58707,0.003652
58708,0.000005
58709,0.000011
58710,0.000000
58711,0.000000
58712,0.000369
58713,0.000000
58714,0.000000
58715,0.000937
58716,0.823952
58717,0.000000
58718,0.000006
58719,0.001317
58720,0.000000
58721,0.025585
58722,0.000003
58723,0.000052
58724,0.000000
58725,0.000005
58726,0.000956
58727,0.002270
58728,0.000250
58729,0.000153
58730,0.000045
58731,0.000147
58732,0.000000
58733,0.006604
58734,0.000003
58735,0.000019
58736,0.000003
58737,0.000005
58738,0.000002
58739,0.000020
58740,0.000056
58741,0.005212
58742,0.000011
58743,0.000005
58744,0.004528
58745,0.000000
58746,0.000000
58747,0.000002
58748,0.000005
58749,0.000030
58750,0.000002
58751,0.055282
58752,0.000001
58753,0.001236
58754,0.000000
58755,0.013114
58756,0.000220
58757,0.000000
58758,0.001224
58759,0.000001
58760,0.000042
58761,0.000001
58762,0.000001
58763,0.002652
58764,0.000009
58765,0.000002
58766,0.000000
58767,0.000000
58768,0.000013
58769,0.000000
58770,0.000005
58771,0.000000
58772,0.000000
58773,0.000011
58774,0.231800
58775,0.000994
58776,0.000000
58777,0.000001
58778,0.000000
58779,0.000028
58780,0.000001
58781,0.000131
58782,0.000000
58783,0.000038
58784,0.055746
58785,0.000032
58786,0.000004
58787,0.000000
58788,0.000000
58789,0.000097
58790,0.000074
58791,0.000062
58792,0.000000
58793,0.000000
58794,0.000001
58795,0.000001
58796,0.000001
58797,0.000000
58798,0.000015
58799,0.000018
58800,0.000002
58801,0.000000
58802,0.000003
58803,0.000012
58804,0.000100
58805,0.000000
58806,0.000013
58807,0.000013
58808,0.000835
58809,0.002033
58810,0.012575
58811,0.000000
58812,0.000040
58813,0.000000
58814,0.000073
58815,0.000003
58816,0.000034
58817,0.199686
58818,0.000004
58819,0.000001
58820,0.000225
58821,0.000003
58822,0.000000
58823,0.008775
58824,0.000005
58825,0.000007
58826,0.000150
58827,0.000000
58828,0.011804
58829,0.000000
58830,0.000060
58831,0.000000
58832,0.000000
58833,0.000045
58834,0.000219
58835,0.000000
58836,0.022484
58837,0.156434
58838,0.000000
58839,0.000002
58840,0.000000
58841,0.000001
58842,0.010339
58843,0.002326
58844,0.000000
58845,0.000390
58846,0.019465
58847,0.000000
58848,0.000000
58849,0.000019
58850,0.083141
58851,0.000002
58852,0.000102
58853,0.000000
58854,0.000923
58855,0.001661
58856,0.000001
58857,0.000000
58858,0.000000
58859,0.000134
58860,0.000019
58861,0.000000
58862,0.000023
58863,0.000024
58864,0.000811
58865,0.000000
58866,0.000533
58867,0.000000
58868,0.000000
58869,0.000000
58870,0.000197
58871,0.000000
58872,0.000224
58873,0.188993
58874,0.000000
58875,0.000530
58876,0.000000
58877,0.000003
58878,0.037665
58879,0.000020
58880,0.000001
58881,0.000001
58882,0.000000
58883,0.000000
58884,0.000092
58885,0.000000
58886,0.000000
58887,0.000000
58888,0.191938
58889,0.000002
58890,0.000000
58891,0.000009
58892,0.000000
58893,0.000009
58894,0.000000
58895,0.000000
58896,0.000044
58897,0.000851
58898,0.000000
58899,0.000000
58900,0.000000
58901,0.000000
58902,0.000000
58903,0.000013
58904,0.005665
58905,0.000172
58906,0.000001
58907,0.000001
58908,0.000014
58909,0.000001
58910,0.000013
58911,0.000029
58912,0.000000
58913,0.000000
58914,0.000001
58915,0.000073
58916,0.000019
58917,0.000000
58918,0.000000
58919,0.000000
58920,0.000017
58921,0.001263
58922,0.004468
58923,0.017080
58924,0.000003
58925,0.000000
58926,0.000330
58927,0.000003
58928,0.003238
58929,0.000001
58930,0.000217
58931,0.000001
58932,0.000445
58933,0.000001
58934,0.000002
58935,0.000000
58936,0.000002
58937,0.000003
58938,0.000003
58939,0.000000
58940,0.000000
58941,0.001120
58942,0.000000
58943,0.000000
58944,0.000000
58945,0.000006
58946,0.000067
58947,0.000000
58948,0.000000
58949,0.000001
58950,0.000002
58951,0.000055
58952,0.000012
58953,0.000000
58954,0.000000
58955,0.000484
58956,0.000003
58957,0.000010
58958,0.002820
58959,0.000000
58960,0.000176
58961,0.000000
58962,0.000000
58963,0.000001
58964,0.000001
58965,0.000079
58966,0.000000
58967,0.000003
58968,0.000126
58969,0.000043
58970,0.000043
58971,0.000000
58972,0.001641
58973,0.000000
58974,0.001779
58975,0.013111
58976,0.002064
58977,0.000031
58978,0.000000
58979,0.000466
58980,0.001312
58981,0.000036
58982,0.000000
58983,0.000617
58984,0.000004
58985,0.000004
58986,0.000526
58987,0.000000
58988,0.000000
58989,0.003042
58990,0.000002
58991,0.000282
58992,0.000036
58993,0.000074
58994,0.000000
58995,0.000002
58996,0.000000
58997,0.000008
58998,0.000000
58999,0.000000
59000,0.000000
59001,0.000001
59002,0.000055
59003,0.000160
59004,0.000001
59005,0.000002
59006,0.000000
59007,0.000002
59008,0.000000
59009,0.000045
59010,0.000026
59011,0.000001
59012,0.000000
59013,0.000009
59014,0.000000
59015,0.000045
59016,0.000008
59017,0.000002
59018,0.000001
59019,0.000001
59020,0.000000
59021,0.000000
59022,0.000001
59023,0.000002
59024,0.000238
59025,0.000000
59026,0.000001
59027,0.000000
59028,0.000055
59029,0.000037
59030,0.000001
59031,0.043680
59032,0.000017
59033,0.000467
59034,0.000006
59035,0.000002
59036,0.000004
59037,0.000000
59038,0.005664
59039,0.000001
59040,0.000007
59041,0.064387
59042,0.000000
59043,0.001689
59044,0.000028
59045,0.000091
59046,0.000000
59047,0.001223
59048,0.000045
59049,0.000001
59050,0.000499
59051,0.000002
59052,0.000007
59053,0.000000
59054,0.000223
59055,0.000076
59056,0.000188
59057,0.000043
59058,0.000015
59059,0.004563
59060,0.000003
59061,0.000004
59062,0.000018
59063,0.000000
59064,0.000000
59065,0.000000
59066,0.000000
59067,0.000003
59068,0.001958
59069,0.000002
59070,0.000005
59071,0.000023
59072,0.000000
59073,0.000000
59074,0.000000
59075,0.000002
59076,0.000247
59077,0.006542
59078,0.000000
59079,0.009502
59080,0.000026
59081,0.000039
59082,0.000000
59083,0.000004
59084,0.000011
59085,0.005915
59086,0.000248
59087,0.000000
59088,0.000001
59089,0.000109
59090,0.000174
59091,0.000000
59092,0.000001
59093,0.000000
59094,0.000007
59095,0.000001
59096,0.000002
59097,0.000000
59098,0.000975
59099,0.000006
59100,0.000001
59101,0.000005
59102,0.000062
59103,0.000002
59104,0.000000
59105,0.000005
59106,0.000000
59107,0.001078
59108,0.000000
59109,0.000822
59110,0.000000
59111,0.335205
59112,0.000077
59113,0.000025
59114,0.000046
59115,0.000009
59116,0.001352
59117,0.000000
59118,0.000034
59119,0.000493
59120,0.000001
59121,0.000116
59122,0.000010
59123,0.000001
59124,0.000474
59125,0.000257
59126,0.000565
59127,0.000039
59128,0.000000
59129,0.000000
59130,0.000000
59131,0.000012
59132,0.002000
59133,0.011411
59134,0.000260
59135,0.004003
59136,0.000600
59137,0.000223
59138,0.000362
59139,0.000000
59140,0.000069
59141,0.001253
59142,0.000000
59143,0.000000
59144,0.000014
59145,0.000000
59146,0.000000
59147,0.001715
59148,0.000002
59149,0.006082
59150,0.000000
59151,0.142870
59152,0.000000
59153,0.000008
59154,0.008665
59155,0.000042
59156,0.000002
59157,0.000856
59158,0.000041
59159,0.000000
59160,0.000001
59161,0.000000
59162,0.000002
59163,0.000585
59164,0.000005
59165,0.000000
59166,0.000524
59167,0.000071
59168,0.000144
59169,0.000005
59170,0.000000
59171,0.000000
59172,0.000001
59173,0.000017
59174,0.000439
59175,0.000001
59176,0.000001
59177,0.000009
59178,0.000021
59179,0.000081
59180,0.000076
59181,0.000000
59182,0.000551
59183,0.000008
59184,0.000005
59185,0.000010
59186,0.000009
59187,0.000386
59188,0.000069
59189,0.000000
59190,0.000097
59191,0.000008
59192,0.000000
59193,0.001627
59194,0.000182
59195,0.000001
59196,0.000001
59197,0.040639
59198,0.000000
59199,0.000000
59200,0.000000
59201,0.000029
59202,0.000000
59203,0.000000
59204,0.000520
59205,0.000026
59206,0.000109
59207,0.000000
59208,0.000003
59209,0.103201
59210,0.000006
59211,0.000966
59212,0.000004
59213,0.000000
59214,0.000120
59215,0.002585
59216,0.000019
59217,0.000000
59218,0.000269
59219,0.000005
59220,0.000000
59221,0.001635
59222,0.000104
59223,0.000000
59224,0.000000
59225,0.000005
59226,0.000000
59227,0.000000
59228,0.000089
59229,0.000001
59230,0.000002
59231,0.052579
59232,0.000480
59233,0.000012
59234,0.000295
59235,0.000000
59236,0.000004
59237,0.000004
59238,0.000004
59239,0.000001
59240,0.000019
59241,0.000001
59242,0.000001
59243,0.000088
59244,0.000025
59245,0.000001
59246,0.000000
59247,0.000582
59248,0.000001
59249,0.000072
59250,0.000000
59251,0.000000
59252,0.000478
59253,0.000000
59254,0.003292
59255,0.000000
59256,0.000000
59257,0.000004
59258,0.000000
59259,0.000003
59260,0.000208
59261,0.000001
59262,0.000000
59263,0.000000
59264,0.000046
59265,0.003207
59266,0.000021
59267,0.000000
59268,0.000254
59269,0.000005
59270,0.000002
59271,0.000000
59272,0.000001
59273,0.000000
59274,0.000004
59275,0.000110
59276,0.618278
59277,0.000000
59278,0.000002
59279,0.052832
59280,0.000382
59281,0.000030
59282,0.000823
59283,0.007378
59284,0.000176
59285,0.002326
59286,0.000000
59287,0.036689
59288,0.000000
59289,0.000037
59290,0.000003
59291,0.000001
59292,0.000149
59293,0.000015
59294,0.000002
59295,0.000071
59296,0.000000
59297,0.000010
59298,0.000000
59299,0.000001
59300,0.001705
59301,0.000000
59302,0.000029
59303,0.000004
59304,0.000060
59305,0.000000
59306,0.825267
59307,0.003627
59308,0.000041
59309,0.000000
59310,0.000000
59311,0.000000
59312,0.000033
59313,0.000001
59314,0.001049
59315,0.000019
59316,0.000132
59317,0.062850
59318,0.156967
59319,0.000000
59320,0.000001
59321,0.000004
59322,0.000010
59323,0.000000
59324,0.000469
59325,0.000110
59326,0.004557
59327,0.015396
59328,0.000000
59329,0.007784
59330,0.000000
59331,0.000000
59332,0.000000
59333,0.000852
59334,0.000000
59335,0.000016
59336,0.000004
59337,0.000000
59338,0.000000
59339,0.000006
59340,0.000000
59341,0.000130
59342,0.516815
59343,0.000112
59344,0.000186
59345,0.000000
59346,0.000003
59347,0.000130
59348,0.000001
59349,0.000002
59350,0.000412
59351,0.000000
59352,0.001131
59353,0.000000
59354,0.000003
59355,0.000006
59356,0.000000
59357,0.000000
59358,0.000000
59359,0.000000
59360,0.000000
59361,0.002821
59362,0.000002
59363,0.000000
59364,0.000001
59365,0.000004
59366,0.000005
59367,0.000709
59368,0.000001
59369,0.000031
59370,0.000000
59371,0.000000
59372,0.001722
59373,0.000000
59374,0.000041
59375,0.000000
59376,0.001122
59377,0.000200
59378,0.000279
59379,0.000143
59380,0.000000
59381,0.001993
59382,0.000000
59383,0.000030
59384,0.001885
