session_id,target
5366,0.000006
5367,0.000007
5368,0.000000
5369,0.000300
5370,0.000004
5371,0.043047
5372,0.278642
5373,0.000000
5374,0.004296
5375,0.000000
5376,0.000000
5377,0.000006
5378,0.000000
5379,0.000431
5380,0.000000
5381,0.000000
5382,0.000632
5383,0.005003
5384,0.000017
5385,0.000102
5386,0.004778
5387,0.025004
5388,0.000092
5389,0.001992
5390,0.000001
5391,0.000030
5392,0.000115
5393,0.000034
5394,0.000000
5395,0.000179
5396,0.000018
5397,0.000003
5398,0.000000
5399,0.000159
5400,0.000089
5401,0.000956
5402,0.000268
5403,0.001308
5404,0.000000
5405,0.000003
5406,0.002043
5407,0.001090
5408,0.000134
5409,0.011769
5410,0.000273
5411,0.000000
5412,0.000001
5413,0.006254
5414,0.000000
5415,0.000011
5416,0.000002
5417,0.000037
5418,0.000005
5419,0.000000
5420,0.000029
5421,0.000001
5422,0.000001
5423,0.000000
5424,0.000001
5425,0.000000
5426,0.000000
5427,0.000000
5428,0.000303
5429,0.197852
5430,0.000000
5431,0.000000
5432,0.000206
5433,0.000114
5434,0.000000
5435,0.000778
5436,0.000589
5437,0.000025
5438,0.000054
5439,0.002178
5440,0.000001
5441,0.000009
5442,0.000001
5443,0.000097
5444,0.000001
5445,0.000625
5446,0.000000
5447,0.000049
5448,0.000008
5449,0.000000
5450,0.000665
5451,0.000050
5452,0.000000
5453,0.000005
5454,0.000121
5455,0.000000
5456,0.000004
5457,0.000025
5458,0.001980
5459,0.003167
5460,0.000001
5461,0.000841
5462,0.000000
5463,0.000554
5464,0.000000
5465,0.000074
5466,0.004319
5467,0.000000
5468,0.000236
5469,0.009436
5470,0.000001
5471,0.000026
5472,0.000002
5473,0.000031
5474,0.000566
5475,0.000511
5476,0.000813
5477,0.000000
5478,0.000012
5479,0.001864
5480,0.019190
5481,0.000000
5482,0.000029
5483,0.000014
5484,0.000001
5485,0.004433
5486,0.000005
5487,0.000030
5488,0.000004
5489,0.002746
5490,0.000000
5491,0.000049
5492,0.000003
5493,0.000183
5494,0.008319
5495,0.000000
5496,0.000078
5497,0.000000
5498,0.000020
5499,0.000005
5500,0.020215
5501,0.000000
5502,0.000001
5503,0.007315
5504,0.000000
5505,0.000237
5506,0.000000
5507,0.000003
5508,0.000106
5509,0.001271
5510,0.002201
5511,0.000001
5512,0.000005
5513,0.000144
5514,0.000000
5515,0.000005
5516,0.000028
5517,0.000001
5518,0.000136
5519,0.000262
5520,0.007488
5521,0.000459
5522,0.000003
5523,0.000919
5524,0.000001
5525,0.000013
5526,0.001665
5527,0.000010
5528,0.000056
5529,0.000001
5530,0.000744
5531,0.000000
5532,0.000000
5533,0.002022
5534,0.019634
5535,0.000125
5536,0.000003
5537,0.131934
5538,0.000000
5539,0.000000
5540,0.001438
5541,0.001076
5542,0.000331
5543,0.000006
5544,0.000046
5545,0.000005
5546,0.000000
5547,0.000000
5548,0.000000
5549,0.000000
5550,0.000001
5551,0.000463
5552,0.000002
5553,0.013920
5554,0.000000
5555,0.000000
5556,0.000000
5557,0.000008
5558,0.000000
5559,0.000005
5560,0.000001
5561,0.000001
5562,0.000003
5563,0.000000
5564,0.000000
5565,0.000000
5566,0.000001
5567,0.000008
5568,0.000000
5569,0.000000
5570,0.000000
5571,0.000000
5572,0.000000
5573,0.000001
5574,0.000020
5575,0.000051
5576,0.000001
5577,0.438818
5578,0.000001
5579,0.000109
5580,0.000415
5581,0.000010
5582,0.000037
5583,0.000012
5584,0.000128
5585,0.000000
5586,0.000025
5587,0.001182
5588,0.000000
5589,0.000188
5590,0.000000
5591,0.000000
5592,0.001330
5593,0.000000
5594,0.000044
5595,0.000048
5596,0.003634
5597,0.000049
5598,0.000007
5599,0.000000
5600,0.000001
5601,0.000000
5602,0.000288
5603,0.000000
5604,0.000003
5605,0.000000
5606,0.000003
5607,0.000118
5608,0.000006
5609,0.000000
5610,0.000002
5611,0.000000
5612,0.000000
5613,0.000001
5614,0.000425
5615,0.000000
5616,0.000010
5617,0.000001
5618,0.000003
5619,0.001075
5620,0.000018
5621,0.000000
5622,0.000577
5623,0.000002
5624,0.000001
5625,0.000426
5626,0.000096
5627,0.003965
5628,0.000000
5629,0.000024
5630,0.000007
5631,0.000072
5632,0.000000
5633,0.000444
5634,0.015704
5635,0.000000
5636,0.000033
5637,0.000000
5638,0.000005
5639,0.000002
5640,0.733600
5641,0.000011
5642,0.000893
5643,0.000000
5644,0.000004
5645,0.000004
5646,0.000000
5647,0.000002
5648,0.000000
5649,0.000508
5650,0.000009
5651,0.000001
5652,0.000022
5653,0.001422
5654,0.000324
5655,0.026213
5656,0.001278
5657,0.000000
5658,0.000000
5659,0.000860
5660,0.000000
5661,0.000005
5662,0.000000
5663,0.000823
5664,0.000000
5665,0.002401
5666,0.000001
5667,0.000001
5668,0.000741
5669,0.000093
5670,0.000000
5671,0.000009
5672,0.000001
5673,0.000001
5674,0.000000
5675,0.000001
5676,0.000001
5677,0.000001
5678,0.005468
5679,0.000000
5680,0.000217
5681,0.000070
5682,0.000000
5683,0.000000
5684,0.000021
5685,0.000001
5686,0.000000
5687,0.000008
5688,0.000000
5689,0.000001
5690,0.000002
5691,0.000000
5692,0.000011
5693,0.000000
5694,0.000006
5695,0.000000
5696,0.000002
5697,0.000020
5698,0.000001
5699,0.000382
5700,0.000000
5701,0.000000
5702,0.000002
5703,0.000000
5704,0.000000
5705,0.000003
5706,0.000000
5707,0.003260
5708,0.002611
5709,0.000001
5710,0.000002
5711,0.000001
5712,0.000796
5713,0.000136
5714,0.000126
5715,0.000108
5716,0.005393
5717,0.000001
5718,0.000000
5719,0.003563
5720,0.000000
5721,0.000000
5722,0.000002
5723,0.009320
5724,0.000000
5725,0.000000
5726,0.000000
5727,0.000000
5728,0.001666
5729,0.000015
5730,0.004071
5731,0.000871
5732,0.000075
5733,0.000004
5734,0.000037
5735,0.000109
5736,0.000088
5737,0.000001
5738,0.000496
5739,0.000036
5740,0.000000
5741,0.000343
5742,0.000700
5743,0.000027
5744,0.000001
5745,0.285363
5746,0.000024
5747,0.000946
5748,0.000017
5749,0.000022
5750,0.026926
5751,0.000042
5752,0.000000
5753,0.000000
5754,0.000000
5755,0.002508
5756,0.000011
5757,0.008707
5758,0.000001
5759,0.000000
5760,0.000192
5761,0.000004
5762,0.008540
5763,0.000000
5764,0.000002
5765,0.001369
5766,0.000029
5767,0.000050
5768,0.002194
5769,0.000297
5770,0.000000
5771,0.000001
5772,0.001511
5773,0.000001
5774,0.000002
5775,0.000000
5776,0.000355
5777,0.000000
5778,0.005666
5779,0.000001
5780,0.000000
5781,0.001255
5782,0.000003
5783,0.000002
5784,0.000000
5785,0.000021
5786,0.000008
5787,0.000000
5788,0.000001
5789,0.014403
5790,0.000000
5791,0.000000
5792,0.000016
5793,0.000000
5794,0.000000
5795,0.000010
5796,0.000074
5797,0.112478
5798,0.000000
5799,0.014927
5800,0.000000
5801,0.000005
5802,0.000053
5803,0.000024
5804,0.007630
5805,0.178597
5806,0.000000
5807,0.000001
5808,0.000506
5809,0.000022
5810,0.000059
5811,0.000002
5812,0.000001
5813,0.002967
5814,0.000213
5815,0.000000
5816,0.004262
5817,0.000001
5818,0.001409
5819,0.000006
5820,0.000031
5821,0.000003
5822,0.000003
5823,0.000001
5824,0.000000
5825,0.000075
5826,0.000485
5827,0.000001
5828,0.020400
5829,0.000390
5830,0.000440
5831,0.000000
5832,0.000028
5833,0.000002
5834,0.000134
5835,0.018180
5836,0.000018
5837,0.003500
5838,0.000001
5839,0.000009
5840,0.000054
5841,0.000218
5842,0.000000
5843,0.000000
5844,0.000000
5845,0.000011
5846,0.000000
5847,0.025565
5848,0.000377
5849,0.000003
5850,0.000000
5851,0.000001
5852,0.295014
5853,0.002521
5854,0.005586
5855,0.000000
5856,0.000002
5857,0.000171
5858,0.000449
5859,0.000048
5860,0.000009
5861,0.000354
5862,0.000027
5863,0.000387
5864,0.000000
5865,0.000050
5866,0.003844
5867,0.001691
5868,0.000001
5869,0.000000
5870,0.000000
5871,0.000004
5872,0.000023
5873,0.000016
5874,0.004890
5875,0.000004
5876,0.000182
5877,0.000840
5878,0.000012
5879,0.000000
5880,0.003101
5881,0.000056
5882,0.000000
5883,0.000005
5884,0.000020
5885,0.000108
5886,0.000075
5887,0.000002
5888,0.002030
5889,0.000002
5890,0.002602
5891,0.000140
5892,0.000040
5893,0.001077
5894,0.000002
5895,0.000000
5896,0.000001
5897,0.000001
5898,0.086953
5899,0.000246
5900,0.000000
5901,0.000012
5902,0.000052
5903,0.000000
5904,0.000000
5905,0.000000
5906,0.001738
5907,0.000001
5908,0.000007
5909,0.000004
5910,0.001198
5911,0.000000
5912,0.000048
5913,0.000035
5914,0.002268
5915,0.000132
5916,0.000003
5917,0.001060
5918,0.000000
5919,0.000022
5920,0.000000
5921,0.000001
5922,0.000000
5923,0.000002
5924,0.000005
5925,0.434743
5926,0.003118
5927,0.000011
5928,0.000109
5929,0.000755
5930,0.000110
5931,0.000005
5932,0.000002
5933,0.000038
5934,0.000421
5935,0.000000
5936,0.000390
5937,0.000000
5938,0.000443
5939,0.000000
5940,0.759027
5941,0.000166
5942,0.000767
5943,0.000000
5944,0.001955
5945,0.000000
5946,0.000069
5947,0.000004
5948,0.000000
5949,0.000000
5950,0.000507
5951,0.000080
5952,0.000000
5953,0.000003
5954,0.000000
5955,0.000037
5956,0.001109
5957,0.000000
5958,0.000371
5959,0.000068
5960,0.000063
5961,0.001051
5962,0.000000
5963,0.000000
5964,0.000138
5965,0.000000
5966,0.000000
5967,0.003949
5968,0.000016
5969,0.000002
5970,0.000558
5971,0.000000
5972,0.001051
5973,0.000002
5974,0.000000
5975,0.011547
5976,0.000000
5977,0.000000
5978,0.002604
5979,0.000039
5980,0.000000
5981,0.000000
5982,0.000002
5983,0.000001
5984,0.000000
5985,0.000288
5986,0.002169
5987,0.000000
5988,0.022688
5989,0.000029
5990,0.000000
5991,0.000760
5992,0.000014
5993,0.000000
5994,0.000013
5995,0.001433
5996,0.000000
5997,0.000088
5998,0.000000
5999,0.000461
6000,0.085361
6001,0.000003
6002,0.000001
6003,0.255649
6004,0.000000
6005,0.003111
6006,0.000090
6007,0.000000
6008,0.003451
6009,0.000081
6010,0.001417
6011,0.000010
6012,0.001752
6013,0.001267
6014,0.000000
6015,0.000541
6016,0.000568
6017,0.000022
6018,0.000731
6019,0.000611
6020,0.000000
6021,0.000001
6022,0.000001
6023,0.000012
6024,0.000002
6025,0.000001
6026,0.000955
6027,0.000002
6028,0.000155
6029,0.000001
6030,0.001157
6031,0.000194
6032,0.000000
6033,0.000001
6034,0.010268
6035,0.000001
6036,0.000068
6037,0.000001
6038,0.000899
6039,0.016914
6040,0.000008
6041,0.000000
6042,0.000198
6043,0.000090
6044,0.000040
6045,0.000000
6046,0.000000
6047,0.000003
6048,0.000001
6049,0.001409
6050,0.000001
6051,0.000001
6052,0.007322
6053,0.001673
6054,0.000000
6055,0.000002
6056,0.000000
6057,0.000013
6058,0.000000
6059,0.000000
6060,0.000021
6061,0.004484
6062,0.000271
6063,0.000000
6064,0.000000
6065,0.002030
6066,0.000001
6067,0.000015
6068,0.000120
6069,0.000005
6070,0.000172
6071,0.000145
6072,0.000001
6073,0.000191
6074,0.001480
6075,0.000722
6076,0.000000
6077,0.000000
6078,0.000359
6079,0.000000
6080,0.000000
6081,0.000029
6082,0.000000
6083,0.000001
6084,0.000005
6085,0.002338
6086,0.000169
6087,0.000000
6088,0.001570
6089,0.006836
6090,0.000000
6091,0.000004
6092,0.000000
6093,0.000007
6094,0.000000
6095,0.000068
6096,0.000341
6097,0.000158
6098,0.000015
6099,0.000000
6100,0.000000
6101,0.000001
6102,0.020702
6103,0.006595
6104,0.000167
6105,0.000053
6106,0.000318
6107,0.000007
6108,0.000007
6109,0.000056
6110,0.000014
6111,0.000000
6112,0.000072
6113,0.000032
6114,0.003219
6115,0.000005
6116,0.000001
6117,0.000000
6118,0.031274
6119,0.000006
6120,0.000009
6121,0.000000
6122,0.000001
6123,0.000000
6124,0.000004
6125,0.003326
6126,0.000526
6127,0.000021
6128,0.000006
6129,0.000000
6130,0.000000
6131,0.000000
6132,0.000000
6133,0.000102
6134,0.000002
6135,0.000035
6136,0.000014
6137,0.000309
6138,0.000062
6139,0.000300
6140,0.000330
6141,0.001030
6142,0.000016
6143,0.002320
6144,0.000001
6145,0.000003
6146,0.000000
6147,0.000001
6148,0.000077
6149,0.000000
6150,0.008556
6151,0.000003
6152,0.000000
6153,0.016398
6154,0.000000
6155,0.000000
6156,0.000003
6157,0.000041
6158,0.000089
6159,0.000015
6160,0.003981
6161,0.000002
6162,0.000064
6163,0.000176
6164,0.000000
6165,0.000005
6166,0.000048
6167,0.000025
6168,0.000000
6169,0.000315
6170,0.000011
6171,0.000035
6172,0.000000
6173,0.001351
6174,0.000001
6175,0.000001
6176,0.000079
6177,0.000000
6178,0.000000
6179,0.000055
6180,0.000000
6181,0.000018
6182,0.000000
6183,0.000004
6184,0.000022
6185,0.000568
6186,0.001020
6187,0.000011
6188,0.000003
6189,0.000007
6190,0.000000
6191,0.004049
6192,0.000000
6193,0.000000
6194,0.000000
6195,0.000604
6196,0.000000
6197,0.000102
6198,0.000000
6199,0.001261
6200,0.000000
6201,0.000000
6202,0.000001
6203,0.000001
6204,0.000063
6205,0.000001
6206,0.000003
6207,0.000001
6208,0.000607
6209,0.000010
6210,0.000003
6211,0.000000
6212,0.000002
6213,0.000095
6214,0.000012
6215,0.000000
6216,0.000000
6217,0.000000
6218,0.000306
6219,0.000002
6220,0.000001
6221,0.000000
6222,0.074188
6223,0.000001
6224,0.000006
6225,0.000000
6226,0.000101
6227,0.011733
6228,0.000000
6229,0.000311
6230,0.000002
6231,0.000566
6232,0.000002
6233,0.000022
6234,0.000899
6235,0.008822
6236,0.000000
6237,0.000276
6238,0.000358
6239,0.003083
6240,0.000357
6241,0.000001
6242,0.000000
6243,0.000006
6244,0.000079
6245,0.000001
6246,0.000481
6247,0.010738
6248,0.001684
6249,0.002798
6250,0.000032
6251,0.000001
6252,0.000107
6253,0.000000
6254,0.000024
6255,0.000196
6256,0.000000
6257,0.000483
6258,0.001553
6259,0.000006
6260,0.000006
6261,0.000041
6262,0.000002
6263,0.000000
6264,0.002459
6265,0.002064
6266,0.033249
6267,0.000007
6268,0.000000
6269,0.000039
6270,0.000000
6271,0.016691
6272,0.000500
6273,0.000022
6274,0.000002
6275,0.000001
6276,0.000280
6277,0.000001
6278,0.000324
6279,0.000000
6280,0.000033
6281,0.000000
6282,0.002749
6283,0.000000
6284,0.000001
6285,0.000020
6286,0.000000
6287,0.000000
6288,0.000299
6289,0.004261
6290,0.000000
6291,0.000000
6292,0.000050
6293,0.000003
6294,0.000771
6295,0.006519
6296,0.001214
6297,0.001842
6298,0.000003
6299,0.001141
6300,0.000000
6301,0.000000
6302,0.001615
6303,0.000001
6304,0.000003
6305,0.000012
6306,0.000512
6307,0.000004
6308,0.000024
6309,0.000044
6310,0.000007
6311,0.000305
6312,0.000000
6313,0.000075
6314,0.001851
6315,0.000062
6316,0.000000
6317,0.000821
6318,0.104562
6319,0.000001
6320,0.000200
6321,0.000000
6322,0.000000
6323,0.000307
6324,0.000000
6325,0.000000
6326,0.000111
6327,0.115479
6328,0.000635
6329,0.007670
6330,0.000002
6331,0.000070
6332,0.000000
6333,0.000057
6334,0.000027
6335,0.000004
6336,0.000005
6337,0.000000
6338,0.000000
6339,0.003141
6340,0.002012
6341,0.141812
6342,0.004374
6343,0.002011
6344,0.000002
6345,0.000002
6346,0.000000
6347,0.031420
6348,0.000037
6349,0.000000
6350,0.015209
6351,0.000000
6352,0.000085
6353,0.000170
6354,0.000000
6355,0.000008
6356,0.000010
6357,0.000001
6358,0.001821
6359,0.000000
6360,0.000007
6361,0.000000
6362,0.000000
6363,0.000182
6364,0.000020
6365,0.000562
6366,0.000062
6367,0.000002
6368,0.000059
6369,0.000005
6370,0.000073
6371,0.000000
6372,0.000000
6373,0.000088
6374,0.000003
6375,0.000016
6376,0.002626
6377,0.000001
6378,0.000038
6379,0.000004
6380,0.000000
6381,0.000086
6382,0.000000
6383,0.001205
6384,0.002720
6385,0.000074
6386,0.000845
6387,0.000007
6388,0.000135
6389,0.000000
6390,0.010235
6391,0.000000
6392,0.002378
6393,0.000208
6394,0.000007
6395,0.000003
6396,0.000823
6397,0.000009
6398,0.001901
6399,0.000001
6400,0.000000
6401,0.000129
6402,0.000026
6403,0.000000
6404,0.000014
6405,0.000000
6406,0.000089
6407,0.000016
6408,0.005642
6409,0.000807
6410,0.000875
6411,0.030402
6412,0.000001
6413,0.000000
6414,0.000371
6415,0.000001
6416,0.000024
6417,0.000008
6418,0.000305
6419,0.000001
6420,0.000000
6421,0.000005
6422,0.000147
6423,0.000001
6424,0.001016
6425,0.000743
6426,0.000015
6427,0.000019
6428,0.000000
6429,0.000000
6430,0.000010
6431,0.000000
6432,0.000018
6433,0.000011
6434,0.000167
6435,0.000018
6436,0.000249
6437,0.000893
6438,0.000001
6439,0.000000
6440,0.000000
6441,0.000000
6442,0.005789
6443,0.000000
6444,0.000000
6445,0.000406
6446,0.000127
6447,0.000928
6448,0.000002
6449,0.007468
6450,0.000001
6451,0.000000
6452,0.000007
6453,0.000001
6454,0.000001
6455,0.000000
6456,0.000011
6457,0.000003
6458,0.000000
6459,0.000001
6460,0.000010
6461,0.000019
6462,0.000260
6463,0.239855
6464,0.000002
6465,0.000807
6466,0.000046
6467,0.000002
6468,0.000001
6469,0.000047
6470,0.000000
6471,0.084282
6472,0.000000
6473,0.000003
6474,0.000001
6475,0.088514
6476,0.000046
6477,0.001674
6478,0.000000
6479,0.000069
6480,0.000180
6481,0.002075
6482,0.000000
6483,0.000002
6484,0.000049
6485,0.000215
6486,0.000000
6487,0.000009
6488,0.000000
6489,0.000000
6490,0.000004
6491,0.000001
6492,0.000000
6493,0.000000
6494,0.018468
6495,0.002156
6496,0.000001
6497,0.000008
6498,0.000000
6499,0.000002
6500,0.004314
6501,0.004250
6502,0.005399
6503,0.000484
6504,0.000000
6505,0.000007
6506,0.000000
6507,0.000000
6508,0.000161
6509,0.000000
6510,0.000027
6511,0.000000
6512,0.000000
6513,0.001631
6514,0.000000
6515,0.000018
6516,0.000308
6517,0.117582
6518,0.000001
6519,0.000022
6520,0.000003
6521,0.000007
6522,0.000000
6523,0.000002
6524,0.000000
6525,0.000001
6526,0.003596
6527,0.000000
6528,0.000181
6529,0.000000
6530,0.000000
6531,0.916248
6532,0.000001
6533,0.000040
6534,0.000029
6535,0.000001
6536,0.091663
6537,0.000499
6538,0.001672
6539,0.000079
6540,0.000002
6541,0.000186
6542,0.000002
6543,0.000000
6544,0.000005
6545,0.000020
6546,0.005172
6547,0.000000
6548,0.000029
6549,0.000000
6550,0.000001
6551,0.000066
6552,0.000036
6553,0.000000
6554,0.000007
6555,0.000909
6556,0.000001
6557,0.002938
6558,0.000229
6559,0.000000
6560,0.000000
6561,0.000026
6562,0.000005
6563,0.000105
6564,0.000000
6565,0.006126
6566,0.000000
6567,0.000000
6568,0.008118
6569,0.000006
6570,0.000027
6571,0.000001
6572,0.000001
6573,0.003056
6574,0.000002
6575,0.000022
6576,0.000023
6577,0.000016
6578,0.000007
6579,0.000000
6580,0.000001
6581,0.000070
6582,0.000147
6583,0.000076
6584,0.000000
6585,0.000294
6586,0.000035
6587,0.000452
6588,0.000000
6589,0.000000
6590,0.000000
6591,0.000255
6592,0.000366
6593,0.000001
6594,0.000000
6595,0.000003
6596,0.000758
6597,0.000003
6598,0.000231
6599,0.000002
6600,0.000198
6601,0.000000
6602,0.000027
6603,0.004127
6604,0.000022
6605,0.000383
6606,0.000008
6607,0.000654
6608,0.000027
6609,0.000036
6610,0.000001
6611,0.000005
6612,0.000018
6613,0.000053
6614,0.000000
6615,0.000077
6616,0.000154
6617,0.005574
6618,0.016070
6619,0.000001
6620,0.016310
6621,0.001807
6622,0.000012
6623,0.000034
6624,0.000035
6625,0.000077
6626,0.000000
6627,0.000021
6628,0.000001
6629,0.003331
6630,0.000094
6631,0.001171
6632,0.006737
6633,0.000002
6634,0.000000
6635,0.000001
6636,0.002361
6637,0.000003
6638,0.004044
6639,0.000152
6640,0.000019
6641,0.000000
6642,0.000000
6643,0.000073
6644,0.139545
6645,0.000001
6646,0.001902
6647,0.000050
6648,0.001374
6649,0.226635
6650,0.000006
6651,0.000352
6652,0.143388
6653,0.000017
6654,0.000010
6655,0.000000
6656,0.000018
6657,0.001909
6658,0.001449
6659,0.000127
6660,0.000178
6661,0.000003
6662,0.000000
6663,0.000000
6664,0.000000
6665,0.000454
6666,0.000003
6667,0.000000
6668,0.000000
6669,0.000022
6670,0.000000
6671,0.000662
6672,0.000000
6673,0.000000
6674,0.000149
6675,0.000000
6676,0.003796
6677,0.000000
6678,0.000000
6679,0.000000
6680,0.000000
6681,0.001204
6682,0.150542
6683,0.000004
6684,0.000019
6685,0.000000
6686,0.000380
6687,0.000402
6688,0.000042
6689,0.000000
6690,0.000010
6691,0.000000
6692,0.000001
6693,0.000011
6694,0.000006
6695,0.000001
6696,0.000003
6697,0.000000
6698,0.000269
6699,0.017620
6700,0.000008
6701,0.000001
6702,0.000000
6703,0.000000
6704,0.000008
6705,0.015888
6706,0.001278
6707,0.000007
6708,0.006501
6709,0.000057
6710,0.000003
6711,0.017400
6712,0.000000
6713,0.000201
6714,0.000016
6715,0.000418
6716,0.000259
6717,0.000041
6718,0.000003
6719,0.000066
6720,0.000005
6721,0.000023
6722,0.000000
6723,0.000001
6724,0.000004
6725,0.000000
6726,0.005220
6727,0.000002
6728,0.000000
6729,0.000000
6730,0.000002
6731,0.000170
6732,0.000004
6733,0.000305
6734,0.000000
6735,0.000000
6736,0.061865
6737,0.000037
6738,0.000000
6739,0.000000
6740,0.000000
6741,0.000000
6742,0.000001
6743,0.000001
6744,0.000460
6745,0.000000
6746,0.000923
6747,0.000000
6748,0.000001
6749,0.000002
6750,0.000001
6751,0.006151
6752,0.004223
6753,0.016591
6754,0.000000
6755,0.000014
6756,0.000004
6757,0.000002
6758,0.000006
6759,0.000000
6760,0.000003
6761,0.012654
6762,0.000005
6763,0.000010
6764,0.000195
6765,0.000000
6766,0.000000
6767,0.000345
6768,0.005680
6769,0.000149
6770,0.003589
6771,0.000000
6772,0.000000
6773,0.000098
6774,0.000008
6775,0.000004
6776,0.000000
6777,0.000024
6778,0.000300
6779,0.000018
6780,0.000000
6781,0.001915
6782,0.000000
6783,0.000000
6784,0.000002
6785,0.000000
6786,0.000001
6787,0.000000
6788,0.000001
6789,0.000484
6790,0.001780
6791,0.004198
6792,0.028894
6793,0.000000
6794,0.007482
6795,0.000021
6796,0.000010
6797,0.000000
6798,0.000004
6799,0.000001
6800,0.000011
6801,0.000066
6802,0.000000
6803,0.002206
6804,0.000067
6805,0.000001
6806,0.003427
6807,0.000015
6808,0.000000
6809,0.000050
6810,0.000017
6811,0.000001
6812,0.000007
6813,0.000001
6814,0.002919
6815,0.023915
6816,0.000141
6817,0.000000
6818,0.000001
6819,0.002759
6820,0.000003
6821,0.002727
6822,0.000044
6823,0.000000
6824,0.000001
6825,0.000012
6826,0.062449
6827,0.000005
6828,0.000001
6829,0.000020
6830,0.000149
6831,0.000002
