session_id,target
5630,0.000032
5631,0.000000
5632,0.000000
5633,0.000001
5634,0.000813
5635,0.000000
5636,0.000295
5637,0.000000
5638,0.000001
5639,0.000003
5640,0.002307
5641,0.000001
5642,0.000472
5643,0.000000
5644,0.000003
5645,0.000000
5646,0.000000
5647,0.000006
5648,0.000058
5649,0.000116
5650,0.000000
5651,0.000000
5652,0.002595
5653,0.001244
5654,0.001742
5655,0.667226
5656,0.000003
5657,0.000000
5658,0.000000
5659,0.000002
5660,0.000000
5661,0.000000
5662,0.000000
5663,0.003461
5664,0.000006
5665,0.002883
5666,0.000000
5667,0.000000
5668,0.000001
5669,0.006857
5670,0.000000
5671,0.000151
5672,0.000000
5673,0.000000
5674,0.000001
5675,0.000000
5676,0.000001
5677,0.000000
5678,0.000234
5679,0.000000
5680,0.000000
5681,0.007504
5682,0.000000
5683,0.000000
5684,0.000007
5685,0.000029
5686,0.000000
5687,0.000000
5688,0.000000
5689,0.000003
5690,0.000065
5691,0.000023
5692,0.000013
5693,0.000000
5694,0.004146
5695,0.000000
5696,0.000000
5697,0.000001
5698,0.000000
5699,0.000001
5700,0.000000
5701,0.000000
5702,0.000000
5703,0.000000
5704,0.000000
5705,0.000001
5706,0.000000
5707,0.000227
5708,0.177093
5709,0.000000
5710,0.000000
5711,0.000001
5712,0.000903
5713,0.000009
5714,0.000031
5715,0.000017
5716,0.000127
5717,0.000000
5718,0.000000
5719,0.000093
5720,0.000000
5721,0.000000
5722,0.000000
5723,0.008231
5724,0.000002
5725,0.000000
5726,0.000000
5727,0.000001
5728,0.000002
5729,0.000150
5730,0.002625
5731,0.000003
5732,0.000002
5733,0.000007
5734,0.000004
5735,0.000001
5736,0.000047
5737,0.000000
5738,0.000046
5739,0.000084
5740,0.000000
5741,0.000024
5742,0.000001
5743,0.000023
5744,0.000000
5745,0.002619
5746,0.000005
5747,0.000001
5748,0.000011
5749,0.000020
5750,0.005968
5751,0.001637
5752,0.000000
5753,0.000001
5754,0.000000
5755,0.000013
5756,0.000000
5757,0.000811
5758,0.000000
5759,0.000000
5760,0.000107
5761,0.000000
5762,0.002100
5763,0.000000
5764,0.000007
5765,0.103257
5766,0.000022
5767,0.000007
5768,0.066551
5769,0.000001
5770,0.000000
5771,0.000000
5772,0.000042
5773,0.000000
5774,0.000627
5775,0.000000
5776,0.001199
5777,0.000000
5778,0.002723
5779,0.000000
5780,0.000000
5781,0.001384
5782,0.000029
5783,0.000000
5784,0.000000
5785,0.000112
5786,0.000005
5787,0.000000
5788,0.000362
5789,0.000602
5790,0.000000
5791,0.000027
5792,0.000000
5793,0.000000
5794,0.000000
5795,0.000050
5796,0.000130
5797,0.789287
5798,0.000000
5799,0.000265
5800,0.000000
5801,0.000000
5802,0.000028
5803,0.002090
5804,0.006617
5805,0.044245
5806,0.000000
5807,0.000000
5808,0.000210
5809,0.000001
5810,0.000003
5811,0.000006
5812,0.000000
5813,0.000069
5814,0.000011
5815,0.000001
5816,0.000152
5817,0.000000
5818,0.001425
5819,0.000001
5820,0.000034
5821,0.000007
5822,0.000000
5823,0.000000
5824,0.000000
5825,0.000061
5826,0.000460
5827,0.000000
5828,0.092836
5829,0.016268
5830,0.000021
5831,0.000000
5832,0.000005
5833,0.000000
5834,0.000012
5835,0.000659
5836,0.000001
5837,0.000010
5838,0.000045
5839,0.000009
5840,0.000469
5841,0.000019
5842,0.000000
5843,0.000000
5844,0.000018
5845,0.000002
5846,0.000000
5847,0.410959
5848,0.000062
5849,0.000105
5850,0.000000
5851,0.000000
5852,0.854127
5853,0.000369
5854,0.000988
5855,0.000000
5856,0.000001
5857,0.000280
5858,0.000294
5859,0.000057
5860,0.000006
5861,0.000005
5862,0.000000
5863,0.001113
5864,0.000000
5865,0.000557
5866,0.005155
5867,0.000002
5868,0.000000
5869,0.000000
5870,0.000000
5871,0.000021
5872,0.000103
5873,0.001964
5874,0.005620
5875,0.000122
5876,0.000001
5877,0.000140
5878,0.000119
5879,0.000000
5880,0.001080
5881,0.000002
5882,0.000036
5883,0.000011
5884,0.000001
5885,0.000088
5886,0.000382
5887,0.000000
5888,0.000020
5889,0.000000
5890,0.007618
5891,0.000002
5892,0.000002
5893,0.000030
5894,0.000000
5895,0.000000
5896,0.000011
5897,0.000001
5898,0.010984
5899,0.000116
5900,0.000000
5901,0.000082
5902,0.000004
5903,0.000000
5904,0.000000
5905,0.000000
5906,0.001184
5907,0.000000
5908,0.000005
5909,0.000002
5910,0.001234
5911,0.000000
5912,0.000062
5913,0.000001
5914,0.000042
5915,0.000019
5916,0.000000
5917,0.000337
5918,0.000000
5919,0.000001
5920,0.000000
5921,0.000000
5922,0.000000
5923,0.000019
5924,0.000028
5925,0.013931
5926,0.005256
5927,0.000000
5928,0.000013
5929,0.134036
5930,0.002649
5931,0.000009
5932,0.000002
5933,0.000000
5934,0.002624
5935,0.000000
5936,0.014006
5937,0.000000
5938,0.002118
5939,0.000000
5940,0.255471
5941,0.019850
5942,0.003609
5943,0.000000
5944,0.001164
5945,0.000000
5946,0.000003
5947,0.000000
5948,0.000000
5949,0.000012
5950,0.000162
5951,0.000072
5952,0.000000
5953,0.000853
5954,0.000000
5955,0.000019
5956,0.000627
5957,0.000000
5958,0.000056
5959,0.000000
5960,0.000000
5961,0.000335
5962,0.000000
5963,0.000000
5964,0.000003
5965,0.000000
5966,0.000000
5967,0.240075
5968,0.000005
5969,0.000000
5970,0.000027
5971,0.000000
5972,0.000052
5973,0.000000
5974,0.000000
5975,0.361854
5976,0.000000
5977,0.000000
5978,0.000036
5979,0.000149
5980,0.000000
5981,0.000001
5982,0.000000
5983,0.000000
5984,0.000000
5985,0.000014
5986,0.000707
5987,0.000000
5988,0.000145
5989,0.000021
5990,0.000000
5991,0.000005
5992,0.000020
5993,0.000025
5994,0.000016
5995,0.000043
5996,0.000000
5997,0.000690
5998,0.000000
5999,0.000007
6000,0.466386
6001,0.000094
6002,0.000000
6003,0.743469
6004,0.000000
6005,0.000014
6006,0.000005
6007,0.000000
6008,0.005683
6009,0.008080
6010,0.001290
6011,0.000001
6012,0.001565
6013,0.000005
6014,0.000000
6015,0.000083
6016,0.000594
6017,0.000001
6018,0.000002
6019,0.000001
6020,0.000000
6021,0.000000
6022,0.000000
6023,0.000002
6024,0.000000
6025,0.000000
6026,0.022983
6027,0.000000
6028,0.000000
6029,0.000002
6030,0.000005
6031,0.000001
6032,0.000000
6033,0.000000
6034,0.000310
6035,0.000000
6036,0.000153
6037,0.000000
6038,0.000052
6039,0.003165
6040,0.000006
6041,0.000000
6042,0.000409
6043,0.000234
6044,0.006727
6045,0.000000
6046,0.000000
6047,0.000032
6048,0.000000
6049,0.000008
6050,0.000000
6051,0.000034
6052,0.000386
6053,0.045099
6054,0.000000
6055,0.000000
6056,0.000000
6057,0.000003
6058,0.000000
6059,0.000000
6060,0.000000
6061,0.000902
6062,0.005178
6063,0.000000
6064,0.000000
6065,0.000022
6066,0.000001
6067,0.002759
6068,0.802922
6069,0.000002
6070,0.009339
6071,0.000005
6072,0.000000
6073,0.000082
6074,0.141747
6075,0.000015
6076,0.000000
6077,0.000000
6078,0.000011
6079,0.000000
6080,0.000000
6081,0.000000
6082,0.000000
6083,0.000000
6084,0.000116
6085,0.000486
6086,0.000113
6087,0.000000
6088,0.000903
6089,0.000021
6090,0.000011
6091,0.000001
6092,0.000000
6093,0.000000
6094,0.000014
6095,0.000001
6096,0.000025
6097,0.000010
6098,0.000006
6099,0.000000
6100,0.000000
6101,0.000000
6102,0.014439
6103,0.001003
6104,0.000085
6105,0.000005
6106,0.071911
6107,0.000000
6108,0.000012
6109,0.000056
6110,0.000028
6111,0.000000
6112,0.000306
6113,0.000040
6114,0.000105
6115,0.000000
6116,0.000000
6117,0.000000
6118,0.003885
6119,0.000000
6120,0.000003
6121,0.000000
6122,0.000015
6123,0.000000
6124,0.000000
6125,0.039768
6126,0.000025
6127,0.000000
6128,0.000031
6129,0.000000
6130,0.000000
6131,0.000001
6132,0.000000
6133,0.000001
6134,0.000206
6135,0.000000
6136,0.002797
6137,0.000000
6138,0.000363
6139,0.000028
6140,0.000236
6141,0.000432
6142,0.000439
6143,0.000057
6144,0.000002
6145,0.000002
6146,0.000000
6147,0.000000
6148,0.000074
6149,0.000001
6150,0.000499
6151,0.000003
6152,0.000000
6153,0.008189
6154,0.000000
6155,0.000000
6156,0.000002
6157,0.000001
6158,0.007963
6159,0.000000
6160,0.062616
6161,0.000002
6162,0.004250
6163,0.000091
6164,0.000000
6165,0.000002
6166,0.000000
6167,0.002287
6168,0.000000
6169,0.001111
6170,0.001129
6171,0.000000
6172,0.000000
6173,0.000113
6174,0.000000
6175,0.000000
6176,0.000001
6177,0.000000
6178,0.000000
6179,0.000079
6180,0.000000
6181,0.000002
6182,0.000000
6183,0.000000
6184,0.000001
6185,0.005624
6186,0.000003
6187,0.000010
6188,0.002455
6189,0.000000
6190,0.000000
6191,0.000010
6192,0.000000
6193,0.000000
6194,0.000000
6195,0.000032
6196,0.000000
6197,0.000395
6198,0.000024
6199,0.048974
6200,0.000000
6201,0.000000
6202,0.000001
6203,0.000000
6204,0.000032
6205,0.000000
6206,0.000214
6207,0.000209
6208,0.000319
6209,0.000005
6210,0.000418
6211,0.000000
6212,0.000000
6213,0.000015
6214,0.002725
6215,0.000000
6216,0.000000
6217,0.000010
6218,0.000009
6219,0.000000
6220,0.000002
6221,0.000000
6222,0.001242
6223,0.000000
6224,0.000001
6225,0.000001
6226,0.000010
6227,0.000733
6228,0.000000
6229,0.000287
6230,0.000000
6231,0.000002
6232,0.000000
6233,0.000006
6234,0.000988
6235,0.000422
6236,0.000000
6237,0.000204
6238,0.000056
6239,0.000014
6240,0.026110
6241,0.000000
6242,0.000000
6243,0.000026
6244,0.000004
6245,0.000071
6246,0.000014
6247,0.152757
6248,0.000089
6249,0.000267
6250,0.000054
6251,0.000000
6252,0.000002
6253,0.000000
6254,0.000006
6255,0.000383
6256,0.000000
6257,0.000238
6258,0.003239
6259,0.000075
6260,0.000025
6261,0.000000
6262,0.000152
6263,0.000000
6264,0.000220
6265,0.000061
6266,0.841444
6267,0.000000
6268,0.000001
6269,0.000026
6270,0.000000
6271,0.041984
6272,0.002603
6273,0.000001
6274,0.000391
6275,0.000000
6276,0.000378
6277,0.000000
6278,0.000001
6279,0.000000
6280,0.000029
6281,0.000000
6282,0.045079
6283,0.000027
6284,0.000000
6285,0.000005
6286,0.000000
6287,0.000000
6288,0.000001
6289,0.000415
6290,0.000000
6291,0.000000
6292,0.000001
6293,0.000000
6294,0.049049
6295,0.002639
6296,0.000044
6297,0.002294
6298,0.000000
6299,0.000697
6300,0.000001
6301,0.000000
6302,0.076480
6303,0.000000
6304,0.000000
6305,0.000016
6306,0.000009
6307,0.000001
6308,0.004825
6309,0.000007
6310,0.000003
6311,0.000759
6312,0.000000
6313,0.000003
6314,0.119913
6315,0.000430
6316,0.000007
6317,0.000050
6318,0.064738
6319,0.000000
6320,0.000239
6321,0.000000
6322,0.000000
6323,0.000008
6324,0.000000
6325,0.000000
6326,0.004464
6327,0.773040
6328,0.000195
6329,0.001242
6330,0.000825
6331,0.021229
6332,0.000000
6333,0.000002
6334,0.000000
6335,0.000000
6336,0.000003
6337,0.000000
6338,0.000000
6339,0.000100
6340,0.128512
6341,0.010456
6342,0.001262
6343,0.082551
6344,0.000110
6345,0.000005
6346,0.000000
6347,0.001346
6348,0.000032
6349,0.000000
6350,0.001247
6351,0.000000
6352,0.000004
6353,0.000008
6354,0.000000
6355,0.002283
6356,0.000661
6357,0.000000
6358,0.000003
6359,0.000000
6360,0.000001
6361,0.000000
6362,0.000000
6363,0.000140
6364,0.000000
6365,0.033961
6366,0.000006
6367,0.000000
6368,0.000005
6369,0.000001
6370,0.000003
6371,0.000000
6372,0.000001
6373,0.000078
6374,0.000003
6375,0.000000
6376,0.001014
6377,0.000000
6378,0.000000
6379,0.000000
6380,0.000000
6381,0.000258
6382,0.000000
6383,0.000006
6384,0.003777
6385,0.000134
6386,0.000003
6387,0.000000
6388,0.000011
6389,0.000077
6390,0.003778
6391,0.000000
6392,0.000045
6393,0.000078
6394,0.000000
6395,0.000000
6396,0.000827
6397,0.000000
6398,0.000052
6399,0.000000
6400,0.000000
6401,0.000131
6402,0.000001
6403,0.000000
6404,0.000001
6405,0.000000
6406,0.000002
6407,0.000864
6408,0.006922
6409,0.000059
6410,0.000003
6411,0.046233
6412,0.000000
6413,0.000000
6414,0.000056
6415,0.000000
6416,0.000005
6417,0.000001
6418,0.000008
6419,0.000000
6420,0.000000
6421,0.000002
6422,0.000003
6423,0.000001
6424,0.000018
6425,0.000630
6426,0.000001
6427,0.000001
6428,0.000000
6429,0.000000
6430,0.000003
6431,0.000000
6432,0.000157
6433,0.000000
6434,0.000001
6435,0.000013
6436,0.000108
6437,0.000001
6438,0.000000
6439,0.000000
6440,0.000000
6441,0.000000
6442,0.356044
6443,0.000000
6444,0.000001
6445,0.000184
6446,0.002616
6447,0.000822
6448,0.000008
6449,0.000316
6450,0.000000
6451,0.000000
6452,0.000001
6453,0.000002
6454,0.000001
6455,0.000000
6456,0.000062
6457,0.000015
6458,0.000000
6459,0.000001
6460,0.000001
6461,0.000001
6462,0.000022
6463,0.000209
6464,0.000002
6465,0.000580
6466,0.001796
6467,0.000001
6468,0.000000
6469,0.000010
6470,0.000001
6471,0.000313
6472,0.000000
6473,0.000001
6474,0.000000
6475,0.027832
6476,0.000036
6477,0.000576
6478,0.000028
6479,0.000024
6480,0.000066
6481,0.002170
6482,0.000006
6483,0.000000
6484,0.000001
6485,0.000016
6486,0.000000
6487,0.000002
6488,0.000000
6489,0.000000
6490,0.000031
6491,0.000000
6492,0.000000
6493,0.000000
6494,0.011096
6495,0.000006
6496,0.000142
6497,0.000054
6498,0.000000
6499,0.000000
6500,0.000420
6501,0.001462
6502,0.000930
6503,0.000052
6504,0.000000
6505,0.000000
6506,0.000000
6507,0.000000
6508,0.028905
6509,0.000000
6510,0.000003
6511,0.000001
6512,0.000000
6513,0.049034
6514,0.000000
6515,0.000000
6516,0.000001
6517,0.874508
6518,0.000000
6519,0.000000
6520,0.000000
6521,0.000006
6522,0.000000
6523,0.000001
6524,0.000000
6525,0.000000
6526,0.001681
6527,0.000001
6528,0.000000
6529,0.000000
6530,0.000000
6531,0.964126
6532,0.000002
6533,0.000000
6534,0.000000
6535,0.000002
6536,0.757183
6537,0.000032
6538,0.000002
6539,0.000004
6540,0.000000
6541,0.000016
6542,0.000001
6543,0.000000
6544,0.000004
6545,0.004591
6546,0.000098
6547,0.000000
6548,0.000031
6549,0.000000
6550,0.000000
6551,0.000012
6552,0.000042
6553,0.000000
6554,0.000309
6555,0.000001
6556,0.000000
6557,0.000110
6558,0.000004
6559,0.000000
6560,0.000000
6561,0.000014
6562,0.000000
6563,0.000024
6564,0.000000
6565,0.007400
6566,0.000000
6567,0.000000
6568,0.000196
6569,0.000012
6570,0.000428
6571,0.000000
6572,0.000001
6573,0.177198
6574,0.000000
6575,0.000031
6576,0.000001
6577,0.000000
6578,0.000000
6579,0.000006
6580,0.000000
6581,0.000003
6582,0.013399
6583,0.000005
6584,0.000000
6585,0.000055
6586,0.000000
6587,0.000006
6588,0.000000
6589,0.000000
6590,0.000000
6591,0.000114
6592,0.000001
6593,0.000000
6594,0.000000
6595,0.000000
6596,0.000040
6597,0.000199
6598,0.000006
6599,0.000000
6600,0.000068
6601,0.000000
6602,0.000002
6603,0.190831
6604,0.000001
6605,0.000268
6606,0.000009
6607,0.000038
6608,0.000001
6609,0.000000
6610,0.000000
6611,0.000000
6612,0.000518
6613,0.000025
6614,0.000000
6615,0.000000
6616,0.000022
6617,0.001438
6618,0.512739
6619,0.000001
6620,0.000758
6621,0.025626
6622,0.000001
6623,0.000001
6624,0.000020
6625,0.000083
6626,0.000000
6627,0.000000
6628,0.000001
6629,0.015520
6630,0.001167
6631,0.003719
6632,0.001071
6633,0.000000
6634,0.000000
6635,0.000000
6636,0.000013
6637,0.000001
6638,0.001203
6639,0.000172
6640,0.000000
6641,0.000000
6642,0.000000
6643,0.000003
6644,0.012559
6645,0.000001
6646,0.071036
6647,0.000000
6648,0.000779
6649,0.344437
6650,0.000030
6651,0.000178
6652,0.668361
6653,0.003788
6654,0.000000
6655,0.000000
6656,0.000033
6657,0.000008
6658,0.000256
6659,0.000001
6660,0.000001
6661,0.000000
6662,0.000000
6663,0.000000
6664,0.000000
6665,0.002116
6666,0.000000
6667,0.000000
6668,0.000000
6669,0.000001
6670,0.000000
6671,0.000488
6672,0.000000
6673,0.000000
6674,0.000969
6675,0.000018
6676,0.006189
6677,0.000000
6678,0.000000
6679,0.000000
6680,0.000032
6681,0.000162
6682,0.012027
6683,0.000103
6684,0.000031
6685,0.000003
6686,0.000019
6687,0.005380
6688,0.001639
6689,0.000000
6690,0.001993
6691,0.000000
6692,0.000000
6693,0.000000
6694,0.000000
6695,0.000000
6696,0.000010
6697,0.000000
6698,0.000963
6699,0.659545
6700,0.001823
6701,0.000000
6702,0.000000
6703,0.000000
6704,0.000016
6705,0.004753
6706,0.000003
6707,0.000004
6708,0.054681
6709,0.000584
6710,0.000000
6711,0.000907
6712,0.000000
6713,0.000001
6714,0.000001
6715,0.925989
6716,0.000012
6717,0.000059
6718,0.000027
6719,0.000093
6720,0.000024
6721,0.000002
6722,0.000000
6723,0.000071
6724,0.000000
6725,0.000000
6726,0.002651
6727,0.000000
6728,0.000000
6729,0.000000
6730,0.000000
6731,0.000728
6732,0.000003
6733,0.000107
6734,0.000000
6735,0.000000
6736,0.652104
6737,0.000000
6738,0.000000
6739,0.000000
6740,0.000001
6741,0.000000
6742,0.000000
6743,0.000000
6744,0.001401
6745,0.000000
6746,0.000006
6747,0.000000
6748,0.000000
6749,0.000000
6750,0.000003
6751,0.011784
6752,0.002152
6753,0.001049
6754,0.000000
6755,0.000000
6756,0.000003
6757,0.000003
6758,0.000001
6759,0.000000
6760,0.000021
6761,0.005293
6762,0.000000
6763,0.000000
6764,0.000002
6765,0.000000
6766,0.000000
6767,0.000030
6768,0.000217
6769,0.000255
6770,0.000969
6771,0.000000
6772,0.000027
6773,0.000005
6774,0.000035
6775,0.000000
6776,0.000000
6777,0.000001
6778,0.000103
6779,0.000011
6780,0.000001
6781,0.000071
6782,0.000000
6783,0.000000
6784,0.000013
6785,0.000000
6786,0.000000
6787,0.000000
6788,0.000000
6789,0.000070
6790,0.000003
6791,0.206397
6792,0.019082
6793,0.000001
6794,0.001121
6795,0.000000
6796,0.000000
6797,0.000000
6798,0.000000
6799,0.000001
6800,0.000049
6801,0.000063
6802,0.000000
6803,0.149116
6804,0.000009
6805,0.000000
6806,0.307380
6807,0.000009
6808,0.000001
6809,0.000082
6810,0.000000
6811,0.000000
6812,0.001286
6813,0.000000
6814,0.277990
6815,0.040822
6816,0.000023
6817,0.000000
6818,0.000068
6819,0.185928
6820,0.000002
6821,0.001512
6822,0.000019
6823,0.000004
6824,0.000000
6825,0.000004
6826,0.709109
6827,0.000000
6828,0.000001
6829,0.000001
6830,0.000039
6831,0.000070
6832,0.000002
6833,0.000000
6834,0.000000
6835,0.000000
6836,0.000001
6837,0.000000
6838,0.000019
6839,0.007173
6840,0.151691
6841,0.000000
6842,0.000002
6843,0.000000
6844,0.000192
6845,0.000000
6846,0.033152
6847,0.006934
6848,0.000001
6849,0.000000
6850,0.000321
6851,0.000000
6852,0.000204
6853,0.000000
6854,0.000000
6855,0.000000
6856,0.000000
6857,0.000001
6858,0.000170
6859,0.000000
6860,0.005745
6861,0.001348
6862,0.000000
6863,0.028106
6864,0.000000
6865,0.000001
6866,0.000000
6867,0.000001
6868,0.000008
6869,0.000000
6870,0.000144
6871,0.000000
6872,0.000488
6873,0.000000
6874,0.000074
6875,0.000000
6876,0.000000
6877,0.000000
6878,0.000047
6879,0.000002
6880,0.026008
6881,0.002869
6882,0.000018
6883,0.000000
6884,0.000002
6885,0.000000
6886,0.000000
6887,0.002619
6888,0.005382
6889,0.000000
6890,0.000958
6891,0.000243
6892,0.000000
6893,0.000000
6894,0.000422
6895,0.001469
6896,0.000000
6897,0.000001
6898,0.000012
6899,0.000000
6900,0.000314
6901,0.000000
6902,0.000000
6903,0.000721
6904,0.000131
6905,0.000000
6906,0.000000
6907,0.000000
6908,0.000000
6909,0.002759
6910,0.000553
6911,0.000000
6912,0.000001
6913,0.000001
6914,0.000000
6915,0.000000
6916,0.000000
6917,0.000000
6918,0.000027
6919,0.001124
6920,0.000042
6921,0.000000
6922,0.293750
6923,0.000008
6924,0.000001
6925,0.000000
6926,0.000110
6927,0.000654
6928,0.000000
6929,0.000000
6930,0.000000
6931,0.000001
6932,0.000001
6933,0.014021
6934,0.000000
6935,0.036247
6936,0.001280
6937,0.004135
6938,0.000032
6939,0.000002
6940,0.000375
6941,0.005598
6942,0.000417
6943,0.000000
6944,0.000001
6945,0.246140
6946,0.000000
6947,0.000038
6948,0.000006
6949,0.094940
6950,0.000000
6951,0.000002
6952,0.001311
6953,0.000008
6954,0.000048
6955,0.011253
6956,0.004982
6957,0.000000
6958,0.000000
6959,0.000486
6960,0.000022
6961,0.000002
6962,0.000000
6963,0.000005
6964,0.000014
6965,0.000004
6966,0.000000
6967,0.000000
6968,0.000040
6969,0.002189
6970,0.000000
6971,0.000000
6972,0.000000
6973,0.000000
6974,0.000000
6975,0.000000
6976,0.000001
6977,0.000000
6978,0.000838
6979,0.000000
6980,0.000030
6981,0.000009
6982,0.000019
6983,0.000272
6984,0.000001
6985,0.000143
6986,0.000000
6987,0.000139
6988,0.000001
6989,0.000000
6990,0.000023
6991,0.000000
6992,0.000001
6993,0.000000
6994,0.000000
6995,0.000005
6996,0.000017
6997,0.024700
6998,0.000000
6999,0.000001
7000,0.076439
7001,0.000000
7002,0.007955
7003,0.000001
7004,0.000016
7005,0.003225
7006,0.000000
7007,0.001670
7008,0.000002
7009,0.000000
7010,0.000000
7011,0.000066
7012,0.000000
7013,0.000001
7014,0.000492
7015,0.248642
7016,0.000000
7017,0.000001
7018,0.000011
7019,0.000000
7020,0.000004
7021,0.000264
7022,0.000001
7023,0.001048
7024,0.000039
7025,0.000000
7026,0.000036
7027,0.000016
7028,0.000000
7029,0.639874
7030,0.006935
7031,0.000002
7032,0.002570
7033,0.000000
7034,0.000086
7035,0.000064
7036,0.000008
7037,0.000052
7038,0.000000
7039,0.000098
7040,0.000004
7041,0.000000
7042,0.000280
7043,0.001125
7044,0.000000
7045,0.000003
7046,0.000000
7047,0.000000
7048,0.000004
7049,0.000006
7050,0.004404
7051,0.000025
7052,0.000001
7053,0.000007
7054,0.000002
7055,0.000000
7056,0.000051
7057,0.000000
7058,0.000000
7059,0.000000
7060,0.000080
7061,0.001049
7062,0.000136
7063,0.000000
7064,0.000000
7065,0.000003
7066,0.000013
7067,0.000000
7068,0.000001
7069,0.000000
7070,0.000000
7071,0.000000
7072,0.000077
7073,0.000000
7074,0.000000
7075,0.000054
7076,0.000381
7077,0.000000
7078,0.000028
7079,0.000000
7080,0.000001
7081,0.004257
7082,0.000000
7083,0.000016
7084,0.000010
7085,0.000001
7086,0.000041
7087,0.003760
7088,0.000000
7089,0.000000
7090,0.000000
7091,0.000012
7092,0.001663
7093,0.000000
7094,0.000268
7095,0.000248
