session_id,target
27590,0.0001558537068719088
27591,9.785901727466051e-06
27592,0.0016509468945242055
27593,2.1871444143439183e-09
27594,2.0521025285699104e-05
27595,0.005390392220469812
27596,4.23052050594795e-06
27597,2.0791016501600638e-05
27598,2.580532125697843e-05
27599,2.8836864465725924e-08
27600,0.00023387396756080576
27601,4.6235822819438425e-06
27602,3.4463769211266384e-07
27603,1.6719516671345835e-06
27604,0.001914507662645084
27605,4.24498587082534e-08
27606,0.0059559072093884275
27607,4.095111621161176e-05
27608,1.312100282061237e-05
27609,3.37423329408391e-05
27610,3.058063760584372e-07
27611,9.632071637239118e-06
27612,1.4761587126374186e-05
27613,9.938314470351872e-09
27614,8.79967551139896e-06
27615,0.012216163280615984
27616,7.444199693730204e-06
27617,6.907553875485122e-08
27618,5.3841100643841765e-08
27619,4.6010409888111505e-08
27620,0.00018581699576045274
27621,2.565737577273876e-05
27622,0.0006736911327760831
27623,0.011796883301771196
27624,4.1495884236512934e-14
27625,0.0028810921711382898
27626,1.4237228525844455e-07
27627,2.6853230012584403e-05
27628,3.060741582430692e-09
27629,1.0750436264962682e-05
27630,2.5510041987486653e-05
27631,3.341852317145775e-06
27632,2.3854183961189685e-05
27633,2.3474497876952118e-08
27634,0.005407102501874442
27635,1.2694616783690442e-07
27636,6.954023720081405e-08
27637,1.8184555840151806e-07
27638,3.830525239711796e-07
27639,1.1507306861395157e-08
27640,8.083095233144073e-08
27641,1.7879453232954889e-09
27642,7.358421300579014e-05
27643,5.379585645546189e-10
27644,7.537656595149812e-07
27645,2.8639674996992426e-06
27646,4.6340535622176914e-07
27647,0.005256913120982521
27648,9.201258167205268e-11
27649,3.2511144939335947e-06
27650,6.255672072090702e-05
27651,0.0014548740965572235
27652,5.192029394944777e-08
27653,2.576123270651321e-08
27654,0.008046249381518107
27655,1.0903075940934464e-06
27656,5.8945390987492716e-08
27657,4.93356435917999e-07
27658,0.0006801335063402311
27659,0.016710499794021033
27660,0.0001616277553661768
27661,0.004294653903781824
27662,2.874649499376685e-05
27663,3.8881446351434756e-07
27664,5.2047764246086254e-08
27665,4.054226685582079e-08
27666,1.2416992085082864e-07
27667,0.0053473892786843925
27668,1.706560905502988e-08
27669,2.8683390996602975e-06
27670,6.628852220328997e-06
27671,4.1568213483605173e-08
27672,0.0017347531446939774
27673,2.3333194333759945e-05
27674,8.142988159035509e-12
27675,9.496344195569307e-08
27676,0.0018492035457604306
27677,1.250488072905517e-08
27678,5.068317744688308e-08
27679,4.524321676583275e-08
27680,5.698691711630638e-06
27681,0.014115222696637612
27682,0.007041380946338392
27683,0.8330127698547921
27684,1.7732973790614238e-09
27685,0.000959384992970802
27686,5.0115908008806245e-08
27687,7.02116627111661e-08
27688,1.1673650065294022e-05
27689,0.0016935212765976934
27690,7.798930328508368e-10
27691,4.417967795779425e-05
27692,2.457184563134796e-06
27693,0.00081299322142854
27694,2.605363438173583e-07
27695,2.515447337589464e-05
27696,3.215442217629643e-06
27697,3.796968087980032e-06
27698,1.3891636854493279e-05
27699,2.8595744862090167e-08
27700,7.37018054774988e-06
27701,3.117311586266729e-06
27702,6.9599969563342114e-09
27703,1.07364403278867e-05
27704,5.698691711630638e-06
27705,6.248417431985149e-08
27706,0.0005940332293594375
27707,0.0003980177840088778
27708,2.150675210173976e-05
27709,0.005481043421645086
27710,8.204875849829569e-05
27711,8.473055963001434e-09
27712,7.92468479259448e-06
27713,0.00046445484857798305
27714,2.8985866531281745e-05
27715,2.72629187330357e-07
27716,4.803617191063117e-09
27717,2.920486080149352e-07
27718,5.407211927180231e-06
27719,0.0005390814385710074
27720,4.352530863409717e-07
27721,3.4041681377807775e-05
27722,0.0013723175910158524
27723,5.762154391062699e-08
27724,1.2428172633293703e-06
27725,2.1628416437106346e-05
27726,1.1100217176458717e-07
27727,3.606091879912635e-06
27728,2.5544609215764545e-06
27729,4.784510988418081e-06
27730,1.1140038094483987e-05
27731,1.5362977875583797e-06
27732,1.5344378954936213e-07
27733,0.0012582176024731916
27734,1.72210951202789e-07
27735,1.1830012565155806e-08
27736,0.03446295466069946
27737,3.836095396699764e-06
27738,0.10153381160416128
27739,3.2074916894325565e-05
27740,2.8787369466641472e-05
27741,0.07693409622640232
27742,2.2963285958723635e-06
27743,9.992008108936956e-05
27744,4.605999048673149e-09
27745,2.032044413485029e-07
27746,1.2834646401258428e-06
27747,0.00016842367772118804
27748,3.285852436001905e-05
27749,1.604645290404267e-07
27750,0.0007451827218187451
27751,2.3465698060464274e-05
27752,4.389163853917127e-05
27753,0.001103126375655782
27754,0.006887198187080685
27755,5.0891954308768045e-06
27756,0.0001278130691883936
27757,1.1600878269177353e-10
27758,4.096321391310934e-08
27759,2.157582399925582e-06
27760,3.833501459592963e-06
27761,9.802145077355632e-10
27762,1.0840076419456488e-06
27763,1.867720416717829e-08
27764,7.708665854253997e-08
27765,1.5344378954936213e-07
27766,3.1472822619173755e-08
27767,3.2916392396085657e-06
27768,3.344521616386929e-06
27769,0.013078008313443322
27770,0.0666325836783308
27771,3.2979553307951784e-06
27772,2.9746750277016734e-06
27773,0.00013517265570854746
27774,1.0342164791667742e-06
27775,4.2413634603163725e-06
27776,0.00030709690634570305
27777,5.0410459652501405e-05
27778,0.00019470001684641604
27779,0.04777521947593398
27780,1.3740202465666102e-05
27781,1.1843598334979906e-09
27782,8.57573689921709e-05
27783,6.323846393619859e-11
27784,1.4982806260505782e-06
27785,0.0006894131890660191
27786,6.592513120378505e-08
27787,1.8714548610240513e-07
27788,0.0001969225304371717
27789,1.2958494782569263e-08
27790,0.3076807032288305
27791,3.655027035204074e-08
27792,1.7578217465449356e-08
27793,3.7647173750558777e-06
27794,3.882510524841659e-06
27795,2.655111416509349e-06
27796,5.536352933641049e-06
27797,9.3004697977424e-06
27798,7.874374735729664e-07
27799,1.364721277515764e-08
27800,5.3838159407511485e-09
27801,1.4620038379393728e-07
27802,0.0006239377590423506
27803,2.5352690551657857e-08
27804,3.8486557227356574e-08
27805,1.2765248705687637e-05
27806,6.87825664608742e-05
27807,1.6627931174506156e-07
27808,3.209730247269981e-07
27809,0.000166745731248983
27810,0.0028456683927662227
27811,1.601515757472102e-08
27812,0.0028992087695520015
27813,7.205257231289999e-05
27814,3.1851418459418742e-06
27815,0.006726493420600515
27816,3.836095396699764e-06
27817,5.334678221045846e-06
27818,2.28599941769772e-07
27819,4.7561361348190066e-05
27820,0.0011008145300750016
27821,0.00015797427710257677
27822,5.853104679808105e-08
27823,4.545870754667348e-08
27824,0.001176422020770838
27825,0.00014340278025336162
27826,0.0003381022097881781
27827,0.0013571502677203928
27828,2.030926311429923e-06
27829,1.0959395882862296e-06
27830,5.851090314952133e-06
27831,6.907553875485122e-08
27832,7.451491370832092e-08
27833,1.7812916169042465e-07
27834,4.8423875282773005e-05
27835,0.00015195774152787527
27836,1.5970899264747557e-07
27837,0.02490690309349566
27838,0.001910535629727586
27839,5.9255698951653905e-08
27840,0.00030517309903424624
27841,0.0001074149630629208
27842,4.453224028955371e-08
27843,0.00025803069243184
27844,0.005608836993664917
27845,9.589168671198828e-06
27846,0.24175230278964777
27847,0.005481043421645086
27848,1.9720550287253088e-07
27849,1.3382149305931472e-06
27850,0.00010919421494452824
27851,0.0027378991700989
27852,5.192029394944777e-08
27853,2.2569169349483642e-05
27854,1.2369928257958258e-07
27855,0.0029347280147034817
27856,0.015443830313283599
27857,3.374839276512287e-07
27858,0.0312524446876153
27859,9.310879598184399e-08
27860,0.0003581446081099386
27861,0.02790695476227559
27862,2.186546125225002e-05
27863,0.0006736911327760831
27864,2.321990251289367e-07
27865,6.409406767073216e-07
27866,4.521817128541437e-05
27867,1.0186557693433599e-10
27868,8.725046430688762e-07
27869,1.3108755679779555e-06
27870,1.745059342919984e-05
27871,0.004279050310510871
27872,3.168813208946199e-07
27873,0.16505019537620208
27874,6.495213963732547e-07
27875,3.789752567627122e-07
27876,0.0030977033347519257
27877,0.00015226464793832562
27878,0.00016223692352958214
27879,4.4895183901925084e-05
27880,0.0006736911327760831
27881,2.722056761362324e-08
27882,1.0684183751333468e-06
27883,0.000671074310135692
27884,6.669156251128986e-06
27885,5.192029394944777e-08
27886,1.4267892432903615e-06
27887,7.743452446805221e-08
27888,6.421280862676165e-05
27889,0.0009792931684941134
27890,4.115499643713959e-08
27891,4.488105835161172e-07
27892,6.333764181758382e-07
27893,1.5434713928170959e-12
27894,8.613303168649305e-07
27895,2.4157101505424525e-07
27896,0.0003105569380088436
27897,0.15537936926309262
27898,0.00013792807362254147
27899,1.0681039280901585e-05
27900,1.8725283403034681e-06
27901,4.6960656626622676e-07
27902,4.58016683156622e-08
27903,4.2408088279251645e-10
27904,0.00023007214932121585
27905,1.8624303034362917e-06
27906,0.041148454045121276
27907,1.3142560569121623e-06
27908,4.62272519103473e-07
27909,8.297945917388157e-08
27910,5.234258324496712e-09
27911,6.867469123321596e-07
27912,3.5044423230358773e-09
27913,0.04122406521915311
27914,0.000558537125418669
27915,2.9603784608827833e-08
27916,9.496344195569307e-08
27917,0.004853135019248374
27918,1.2381926873899418e-05
27919,3.4648719001620017e-09
27920,8.114650757038382e-06
27921,3.0708362580503495e-05
27922,4.441051773092677e-05
27923,0.003936741171896682
27924,8.529537504921112e-05
27925,8.126512917436801e-05
27926,1.573856712129074e-06
27927,0.0006023189450657498
27928,0.0004973205839753733
27929,4.539405588817425e-08
27930,0.002353374875474931
27931,0.04268652750464154
27932,2.6307348166853326e-07
27933,4.205727262850608e-08
27934,4.646945319514607e-06
27935,5.509855338295623e-05
27936,6.441803702526378e-08
27937,0.0007730696242646367
27938,0.0036649947111049774
27939,5.601170534743936e-05
27940,9.977040169978492e-09
27941,8.55522915060268e-08
27942,3.3098024667163374e-06
27943,0.0057965870212284875
27944,9.755832780481016e-05
27945,0.0001901865042930948
27946,4.6225564984388986e-06
27947,0.0021008981660768666
27948,0.0014286756977437177
27949,3.768583641133378e-10
27950,8.162722380353194e-08
27951,2.2637705065244355e-05
27952,3.070572574003787e-07
27953,0.0008609147954515456
27954,6.142330795021085e-07
27955,3.6109454086114383e-06
27956,0.010145810593300483
27957,0.00023008031700809742
27958,1.0903075940934464e-06
27959,4.8423875282773005e-05
27960,0.03235849826821301
27961,8.152987021691276e-09
27962,7.153965516717498e-10
27963,1.5344378954936213e-07
27964,4.464109837651669e-06
27965,0.015371827178475446
27966,0.0002625513434895357
27967,0.005256913120982521
27968,6.380085568112993e-05
27969,0.48352783752069717
27970,2.365938037005935e-06
27971,0.025542161814632904
27972,5.92528003511208e-05
27973,4.625909036285153e-07
27974,0.010181347956022246
27975,2.9899281950885745e-10
27976,3.822199459196704e-08
27977,1.1698760797608025e-05
27978,1.7580265399935963e-05
27979,0.000708273560808971
27980,9.004513681086678e-05
27981,8.683715815876525e-08
27982,1.5149915210627745e-08
27983,0.0005412116445241282
27984,8.874040081372129e-06
27985,5.547321752516957e-07
27986,0.0001687430519399485
27987,6.365293617243668e-14
27988,0.015016292823397115
27989,0.0013192550794982915
27990,1.8366547821878064e-05
27991,6.797878863870019e-08
27992,2.8596234479593326e-05
27993,1.8424580562053587e-09
27994,1.2763287254836853e-09
27995,0.009411713564774372
27996,4.029411504027477e-06
27997,1.0843719609550178e-08
27998,9.208402625837968e-08
27999,3.8870065922885585e-05
28000,2.9834894959600306e-10
28001,5.665966485946505e-06
28002,0.0005401600958681354
28003,0.00021816390511335363
28004,0.00042194091832030043
28005,3.6857525900238894e-08
28006,0.233978043099781
28007,0.0005398043890245456
28008,3.119359079722416e-05
28009,6.15468193729597e-06
28010,9.193385722139619e-05
28011,1.0596525784667839e-07
28012,3.217817614460853e-07
28013,4.287102316288278e-07
28014,7.431805725528803e-10
28015,8.78218778836376e-08
28016,6.821686390721154e-07
28017,4.35279968896438e-08
28018,1.1360900357736734e-07
28019,0.013374700821198163
28020,0.00012560835749413847
28021,4.752676904715457e-08
28022,1.942891310098645e-06
28023,1.1522316763430275e-07
28024,1.3269908560611575e-08
28025,7.083873580868829e-09
28026,0.0002769501303089083
28027,2.3223307464506527e-05
28028,3.306123856340127e-06
28029,1.8724398409760213e-09
28030,2.4032304630888802e-05
28031,0.0028041764200481484
28032,1.4969300278387039e-07
28033,2.262455051061435e-06
28034,1.5344378954936213e-07
28035,1.5377062881626344e-05
28036,1.5788889426743622e-05
28037,1.5344378954936213e-07
28038,1.2279066633503526e-07
28039,0.02734834103276518
28040,1.9424675143179782e-05
28041,0.000232093947936938
28042,2.6374003331219776e-06
28043,0.01821916407509463
28044,0.00021341113449962551
28045,5.4173471904770464e-08
28046,0.0014586374087126634
28047,0.00011519264697562142
28048,2.867222166333802e-05
28049,6.343456761184122e-08
28050,8.824432974445944e-08
28051,1.1268580871247018e-10
28052,4.059100470264313e-08
28053,6.907553875485122e-08
28054,0.000984413085560623
28055,0.07574686579009933
28056,0.0002216379447084094
28057,6.907553875485122e-08
28058,3.375938493093816e-05
28059,5.982563185891378e-07
28060,0.0017556285697859389
28061,0.0013724611323310577
28062,5.665966485946505e-06
28063,0.004003857585560545
28064,4.9988178045421474e-05
28065,0.0015878573623710269
28066,0.02614054387874126
28067,4.126285328006424e-07
28068,5.0830549787029616e-05
28069,3.069177379832121e-07
28070,1.3525713297775848e-06
28071,5.188869789267796e-05
28072,0.002666465735795782
28073,0.00020674453123345918
28074,0.005545696866410506
28075,8.60051238085262e-05
28076,1.4782998791768614e-08
28077,3.9996680486051074e-05
28078,4.3390596756675407e-07
28079,1.2294953971464487e-05
28080,0.007299431464766254
28081,0.008704281061439114
28082,8.406369694009101e-09
28083,1.127276312026692e-06
28084,0.004003857585560545
28085,3.1167955413786114e-07
28086,0.0006290145672011349
28087,7.152908190712809e-11
28088,3.8474236836159264e-05
28089,7.434574294274434e-09
28090,2.3091776097033015e-06
28091,4.240004984194079e-06
28092,0.00036203861263900633
28093,3.100037525871655e-05
28094,0.0007630870992148854
28095,1.6700741808880853e-06
28096,1.4520311476929261e-06
28097,6.597961083741257e-05
28098,3.977575833121735e-06
28099,9.831423812926808e-05
28100,3.416212474367027e-05
28101,1.2053126792555074e-05
28102,9.011633677069956e-06
28103,2.5866866773275735e-06
28104,4.0425501015399524e-05
28105,0.002901110152603454
28106,0.0007592091036059927
28107,2.1513278157901862e-05
28108,0.0018768333258339506
28109,0.0006736911327760831
28110,5.829564292357734e-09
28111,1.2283965019065347e-05
28112,0.3148049403401683
28113,0.005239178760739842
28114,6.907553875485122e-08
28115,0.000708273560808971
28116,3.79150653984728e-06
28117,0.01630685657020355
28118,1.4932016487994964e-06
28119,3.0748770040140603e-06
28120,4.282926175021772e-05
28121,5.760694848842015e-08
28122,2.0417613336213058e-06
28123,0.0006249872471756376
28124,3.836095396699764e-06
28125,4.853351882063034e-08
28126,6.39769547983913e-07
28127,8.570551843466217e-08
28128,2.8782481543916995e-09
28129,5.305833595859701e-08
28130,0.0009775677140729947
28131,5.5442787149164425e-08
28132,1.3616347113200447e-06
28133,1.1046683980456435e-07
28134,6.493324849835542e-08
28135,5.1361393765877404e-06
28136,0.0001274987269722356
28137,8.70821799079004e-06
28138,1.2086375240633873e-08
28139,0.00016746188416277299
28140,6.843894817711043e-06
28141,7.134530388030298e-08
28142,9.362639879693401e-05
28143,6.332267936805799e-06
28144,0.000708273560808971
28145,3.015643339278264e-05
28146,1.6906613663361066e-14
28147,6.391692283870324e-05
28148,0.01962686713639366
28149,0.0059393548581729155
28150,0.0003917697438505241
28151,1.0473519229566353e-07
28152,0.0003298118226237494
28153,0.00011061110143473041
28154,0.07148838058715977
28155,0.00014954958370386773
28156,0.00047856663920243256
28157,1.3891636854493279e-05
28158,0.003692537134975307
28159,0.002296361221945746
28160,8.933251427624445e-09
28161,0.0002155067742642564
28162,7.119667056938042e-06
28163,1.3142560569121623e-06
28164,1.0902671735281716e-05
28165,1.351152505729717e-06
28166,3.977575833121735e-06
28167,0.004728914377520036
28168,0.0975324148705288
28169,1.3411053762460146e-05
28170,3.977575833121735e-06
28171,0.026226164648995905
28172,0.00048251591474161924
28173,0.00026098333122725814
28174,0.0032961668714182575
28175,5.0562388053960454e-05
28176,0.00012403853104044548
28177,5.111403646055398e-06
28178,0.004250322920664517
28179,0.16137111718611438
28180,8.391625305518895e-10
28181,3.998731686696449e-05
28182,1.3969414881090573e-06
